1,metric,model
0.8235294117647058,acc,stack
0.7058823529411765,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.7986111111111112,roc,stack
0.5833333333333334,roc,stack
0.8636363636363636,roc,stack
0.6746031746031746,roc,stack
0.9249999999999999,roc,stack
0.7301587301587302,roc,stack
0.8583333333333334,roc,stack
0.6458333333333334,roc,stack
0.7734375,roc,stack
0.7395833333333333,roc,stack
0.823529411764706,fms,stack
0.8148148148148148,fms,stack
0.8181818181818182,fms,stack
0.7058823529411765,fms,stack
0.8,fms,stack
0.4,fms,stack
0.6666666666666666,fms,stack
0.5454545454545454,fms,stack
0.823529411764706,fms,stack
0.6,fms,stack
0.875,precision,stack
0.9166666666666666,precision,stack
0.8181818181818182,precision,stack
0.75,precision,stack
0.6666666666666666,precision,stack
0.6666666666666666,precision,stack
0.6666666666666666,precision,stack
0.42857142857142855,precision,stack
0.7777777777777778,precision,stack
0.5,precision,stack
0.7777777777777778,recall,stack
0.7333333333333333,recall,stack
0.8181818181818182,recall,stack
0.6666666666666666,recall,stack
1.0,recall,stack
0.2857142857142857,recall,stack
0.6666666666666666,recall,stack
0.75,recall,stack
0.875,recall,stack
0.75,recall,stack
0.875,specificity,stack
0.5,specificity,stack
0.6,specificity,stack
0.7142857142857143,specificity,stack
0.7,specificity,stack
0.8888888888888888,specificity,stack
0.8,specificity,stack
0.6666666666666666,specificity,stack
0.75,specificity,stack
0.75,specificity,stack
