1,metric,model
0.5384615384615384,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.8461538461538461,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.5,acc,RandomForest
0.5714285714285714,roc,RandomForest
0.8095238095238094,roc,RandomForest
0.6785714285714286,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.6904761904761905,roc,RandomForest
0.7380952380952381,roc,RandomForest
0.8611111111111112,roc,RandomForest
0.7500000000000001,roc,RandomForest
0.75,roc,RandomForest
0.5833333333333334,roc,RandomForest
0.5,fms,RandomForest
0.6,fms,RandomForest
0.6,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.8,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.6,fms,RandomForest
0.5,fms,RandomForest
0.5,precision,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.5714285714285714,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
1.0,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.5,specificity,RandomForest
0.6923076923076923,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.761904761904762,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.7380952380952381,roc,GausNaiveBayes
0.9047619047619047,roc,GausNaiveBayes
0.5714285714285714,roc,GausNaiveBayes
0.6904761904761905,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.6944444444444444,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6923076923076923,acc,LogReg
0.6923076923076923,acc,LogReg
0.6153846153846154,acc,LogReg
0.7692307692307693,acc,LogReg
0.3076923076923077,acc,LogReg
0.7692307692307693,acc,LogReg
0.75,acc,LogReg
0.5833333333333334,acc,LogReg
0.5833333333333334,acc,LogReg
0.5,acc,LogReg
0.6428571428571428,roc,LogReg
0.761904761904762,roc,LogReg
0.7142857142857143,roc,LogReg
0.9523809523809523,roc,LogReg
0.3333333333333333,roc,LogReg
0.738095238095238,roc,LogReg
0.7777777777777779,roc,LogReg
0.6388888888888888,roc,LogReg
0.6666666666666667,roc,LogReg
0.5,roc,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666667,fms,LogReg
0.8,fms,LogReg
0.30769230769230765,fms,LogReg
0.7692307692307692,fms,LogReg
0.7692307692307692,fms,LogReg
0.4444444444444444,fms,LogReg
0.5454545454545454,fms,LogReg
0.5,fms,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.5555555555555556,precision,LogReg
0.6666666666666666,precision,LogReg
0.2857142857142857,precision,LogReg
0.7142857142857143,precision,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,precision,LogReg
0.6,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
1.0,recall,LogReg
0.3333333333333333,recall,LogReg
0.8333333333333334,recall,LogReg
0.8333333333333334,recall,LogReg
0.3333333333333333,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.7142857142857143,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.2857142857142857,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5,specificity,LogReg
