1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8571428571428571,roc,RandomForest,stack
0.6111111111111112,roc,RandomForest,stack
0.5714285714285714,roc,RandomForest,stack
0.9126984126984128,roc,RandomForest,stack
0.6041666666666667,roc,RandomForest,stack
0.7454545454545455,roc,RandomForest,stack
0.734375,roc,RandomForest,stack
0.8492063492063492,roc,RandomForest,stack
0.6587301587301587,roc,RandomForest,stack
0.8333333333333333,roc,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.6153846153846154,fms,RandomForest,stack
0.4,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.7000000000000001,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.6,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.875,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.2857142857142857,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.5833333333333334,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.6,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.9090909090909091,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.4375,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.8636363636363636,roc,GausNaiveBayes,stack
0.5972222222222222,roc,GausNaiveBayes,stack
0.5476190476190477,roc,GausNaiveBayes,stack
0.6000000000000001,roc,GausNaiveBayes,stack
0.7380952380952381,roc,GausNaiveBayes,stack
0.42063492063492064,roc,GausNaiveBayes,stack
0.6083333333333334,roc,GausNaiveBayes,stack
0.6507936507936507,roc,GausNaiveBayes,stack
0.6499999999999999,roc,GausNaiveBayes,stack
0.5476190476190477,roc,GausNaiveBayes,stack
0.631578947368421,fms,GausNaiveBayes,stack
0.625,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.7826086956521738,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.39999999999999997,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.46153846153846156,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6923076923076923,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.375,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.9,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.36363636363636365,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.3333333333333333,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.4444444444444444,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.7058823529411765,acc,LogReg,stack
0.5294117647058824,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.875,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.5,acc,LogReg,stack
0.625,acc,LogReg,stack
0.8030303030303031,roc,LogReg,stack
0.5902777777777778,roc,LogReg,stack
0.8454545454545455,roc,LogReg,stack
0.6984126984126985,roc,LogReg,stack
0.7909090909090909,roc,LogReg,stack
0.7222222222222223,roc,LogReg,stack
0.9500000000000001,roc,LogReg,stack
0.8833333333333333,roc,LogReg,stack
0.4666666666666667,roc,LogReg,stack
0.625,roc,LogReg,stack
0.6666666666666667,fms,LogReg,stack
0.5,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.6,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.9,fms,LogReg,stack
0.8421052631578948,fms,LogReg,stack
0.42857142857142855,fms,LogReg,stack
0.625,fms,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.5714285714285714,precision,LogReg,stack
0.8888888888888888,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.6,precision,LogReg,stack
0.625,precision,LogReg,stack
0.9,precision,LogReg,stack
0.8888888888888888,precision,LogReg,stack
0.375,precision,LogReg,stack
0.625,precision,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.4444444444444444,recall,LogReg,stack
0.7272727272727273,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.6,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.9,recall,LogReg,stack
0.8,recall,LogReg,stack
0.5,recall,LogReg,stack
0.625,recall,LogReg,stack
0.6363636363636364,specificity,LogReg,stack
0.625,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.7777777777777778,specificity,LogReg,stack
0.8181818181818182,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.5,specificity,LogReg,stack
0.625,specificity,LogReg,stack
