1,metric,model,method
0.5294117647058824,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.6388888888888888,roc,RandomForest,stack
0.7847222222222222,roc,RandomForest,stack
0.8666666666666667,roc,RandomForest,stack
0.6328125,roc,RandomForest,stack
0.7333333333333333,roc,RandomForest,stack
0.48412698412698413,roc,RandomForest,stack
0.7604166666666667,roc,RandomForest,stack
0.9523809523809524,roc,RandomForest,stack
0.5793650793650793,roc,RandomForest,stack
0.8095238095238095,roc,RandomForest,stack
0.5,fms,RandomForest,stack
0.7368421052631577,fms,RandomForest,stack
0.8421052631578948,fms,RandomForest,stack
0.42857142857142855,fms,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.30769230769230765,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.4,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.5,precision,RandomForest,stack
0.7,precision,RandomForest,stack
0.8888888888888888,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.3333333333333333,precision,RandomForest,stack
0.42857142857142855,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.5,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.2857142857142857,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.2857142857142857,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6944444444444444,roc,GausNaiveBayes,stack
0.7638888888888888,roc,GausNaiveBayes,stack
0.8666666666666667,roc,GausNaiveBayes,stack
0.671875,roc,GausNaiveBayes,stack
0.6166666666666667,roc,GausNaiveBayes,stack
0.5396825396825398,roc,GausNaiveBayes,stack
0.8854166666666666,roc,GausNaiveBayes,stack
0.9682539682539683,roc,GausNaiveBayes,stack
0.6825396825396826,roc,GausNaiveBayes,stack
0.8253968253968255,roc,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.888888888888889,fms,GausNaiveBayes,stack
