1,metric,model
0.8461538461538461,acc,eye
0.7692307692307693,acc,eye
0.46153846153846156,acc,eye
0.46153846153846156,acc,eye
0.7692307692307693,acc,eye
0.7692307692307693,acc,eye
0.6666666666666666,acc,eye
0.5833333333333334,acc,eye
0.5833333333333334,acc,eye
0.6666666666666666,acc,eye
0.8809523809523809,roc,eye
0.9166666666666666,roc,eye
0.40476190476190477,roc,eye
0.5119047619047619,roc,eye
0.9285714285714286,roc,eye
0.8809523809523809,roc,eye
0.7916666666666667,roc,eye
0.75,roc,eye
0.7777777777777779,roc,eye
0.7500000000000001,roc,eye
0.8333333333333334,fms,eye
0.7692307692307692,fms,eye
0.5333333333333333,fms,eye
0.2222222222222222,fms,eye
0.6666666666666666,fms,eye
0.7692307692307692,fms,eye
0.6,fms,eye
0.6153846153846153,fms,eye
0.5454545454545454,fms,eye
0.6,fms,eye
0.8333333333333334,precision,eye
0.7142857142857143,precision,eye
0.4444444444444444,precision,eye
0.3333333333333333,precision,eye
1.0,precision,eye
0.7142857142857143,precision,eye
0.75,precision,eye
0.5714285714285714,precision,eye
0.6,precision,eye
0.75,precision,eye
0.8333333333333334,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.16666666666666666,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.5,recall,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.2857142857142857,specificity,eye
0.7142857142857143,specificity,eye
1.0,specificity,eye
0.7142857142857143,specificity,eye
0.8333333333333334,specificity,eye
0.5,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
