1,metric,model
0.6923076923076923,acc,speech
0.5384615384615384,acc,speech
0.5384615384615384,acc,speech
0.46153846153846156,acc,speech
0.5384615384615384,acc,speech
0.7692307692307693,acc,speech
0.6666666666666666,acc,speech
0.5833333333333334,acc,speech
0.6666666666666666,acc,speech
0.75,acc,speech
0.7261904761904763,roc,speech
0.5357142857142857,roc,speech
0.6547619047619049,roc,speech
0.5357142857142857,roc,speech
0.5714285714285714,roc,speech
0.8690476190476192,roc,speech
0.7361111111111112,roc,speech
0.6527777777777778,roc,speech
0.7777777777777779,roc,speech
0.75,roc,speech
0.7142857142857143,fms,speech
0.5,fms,speech
0.625,fms,speech
0.3636363636363636,fms,speech
0.5,fms,speech
0.6666666666666666,fms,speech
0.6,fms,speech
0.6153846153846153,fms,speech
0.6,fms,speech
0.7272727272727272,fms,speech
0.625,precision,speech
0.5,precision,speech
0.5,precision,speech
0.4,precision,speech
0.5,precision,speech
1.0,precision,speech
0.75,precision,speech
0.5714285714285714,precision,speech
0.75,precision,speech
0.8,precision,speech
0.8333333333333334,recall,speech
0.5,recall,speech
0.8333333333333334,recall,speech
0.3333333333333333,recall,speech
0.5,recall,speech
0.5,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.5714285714285714,specificity,speech
0.5714285714285714,specificity,speech
0.2857142857142857,specificity,speech
0.5714285714285714,specificity,speech
0.5714285714285714,specificity,speech
1.0,specificity,speech
0.8333333333333334,specificity,speech
0.5,specificity,speech
0.8333333333333334,specificity,speech
0.8333333333333334,specificity,speech
