1,metric,model
0.46153846153846156,acc,eye
0.8461538461538461,acc,eye
0.46153846153846156,acc,eye
0.46153846153846156,acc,eye
0.7692307692307693,acc,eye
0.6153846153846154,acc,eye
0.5833333333333334,acc,eye
0.5833333333333334,acc,eye
0.5833333333333334,acc,eye
0.6666666666666666,acc,eye
0.5,roc,eye
0.8809523809523809,roc,eye
0.6190476190476191,roc,eye
0.619047619047619,roc,eye
0.8690476190476191,roc,eye
0.6666666666666666,roc,eye
0.5833333333333334,roc,eye
0.7638888888888891,roc,eye
0.6527777777777778,roc,eye
0.7083333333333334,roc,eye
0.4615384615384615,fms,eye
0.8333333333333334,fms,eye
0.2222222222222222,fms,eye
0.5333333333333333,fms,eye
0.7272727272727272,fms,eye
0.6666666666666667,fms,eye
0.6153846153846153,fms,eye
0.4444444444444444,fms,eye
0.4444444444444444,fms,eye
0.6666666666666666,fms,eye
0.42857142857142855,precision,eye
0.8333333333333334,precision,eye
0.3333333333333333,precision,eye
0.4444444444444444,precision,eye
0.8,precision,eye
0.5555555555555556,precision,eye
0.5714285714285714,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,precision,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.16666666666666666,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.42857142857142855,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.2857142857142857,specificity,eye
0.8571428571428571,specificity,eye
0.42857142857142855,specificity,eye
0.5,specificity,eye
0.8333333333333334,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
