1,metric,model
0.8823529411764706,acc,Memory
0.8235294117647058,acc,Memory
0.5,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.5625,acc,Memory
0.5625,acc,Memory
0.625,acc,Memory
0.923611111111111,roc,Memory
0.9027777777777779,roc,Memory
0.59375,roc,Memory
0.609375,roc,Memory
0.7421875,roc,Memory
0.84375,roc,Memory
0.6953125,roc,Memory
0.625,roc,Memory
0.484375,roc,Memory
0.6507936507936508,roc,Memory
0.875,fms,Memory
0.823529411764706,fms,Memory
0.3333333333333333,fms,Memory
0.5,fms,Memory
0.6666666666666666,fms,Memory
0.7142857142857143,fms,Memory
0.6666666666666666,fms,Memory
0.5882352941176471,fms,Memory
0.4615384615384615,fms,Memory
0.6250000000000001,fms,Memory
0.875,precision,Memory
0.7777777777777778,precision,Memory
0.5,precision,Memory
0.75,precision,Memory
0.7142857142857143,precision,Memory
0.8333333333333334,precision,Memory
0.7142857142857143,precision,Memory
0.5555555555555556,precision,Memory
0.6,precision,Memory
0.5555555555555556,precision,Memory
0.875,recall,Memory
0.875,recall,Memory
0.25,recall,Memory
0.375,recall,Memory
0.625,recall,Memory
0.625,recall,Memory
0.625,recall,Memory
0.625,recall,Memory
0.375,recall,Memory
0.7142857142857143,recall,Memory
0.8888888888888888,specificity,Memory
0.7777777777777778,specificity,Memory
0.75,specificity,Memory
0.875,specificity,Memory
0.75,specificity,Memory
0.875,specificity,Memory
0.75,specificity,Memory
0.5,specificity,Memory
0.75,specificity,Memory
0.5555555555555556,specificity,Memory
