1,metric,model,method
0.7058823529411765,acc,RandomForest,stack
0.6470588235294118,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.75,roc,RandomForest,stack
0.8055555555555556,roc,RandomForest,stack
0.6875,roc,RandomForest,stack
0.8828125,roc,RandomForest,stack
0.7063492063492064,roc,RandomForest,stack
0.6031746031746033,roc,RandomForest,stack
0.765625,roc,RandomForest,stack
0.7857142857142858,roc,RandomForest,stack
0.7333333333333333,roc,RandomForest,stack
0.7166666666666667,roc,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.6250000000000001,fms,RandomForest,stack
0.625,fms,RandomForest,stack
0.7777777777777777,fms,RandomForest,stack
0.5263157894736842,fms,RandomForest,stack
0.30769230769230765,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.3333333333333333,fms,RandomForest,stack
0.5555555555555556,fms,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.7,precision,RandomForest,stack
0.4166666666666667,precision,RandomForest,stack
0.3333333333333333,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.3333333333333333,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.2857142857142857,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.2222222222222222,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.7647058823529411,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.7428571428571429,roc,GausNaiveBayes,stack
0.8611111111111112,roc,GausNaiveBayes,stack
0.5714285714285714,roc,GausNaiveBayes,stack
0.8888888888888888,roc,GausNaiveBayes,stack
0.8253968253968254,roc,GausNaiveBayes,stack
0.875,roc,GausNaiveBayes,stack
0.7222222222222222,roc,GausNaiveBayes,stack
0.6015625,roc,GausNaiveBayes,stack
0.6749999999999999,roc,GausNaiveBayes,stack
0.5909090909090909,roc,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.8750000000000001,fms,GausNaiveBayes,stack
0.8421052631578948,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.7368421052631577,fms,GausNaiveBayes,stack
