1,metric,model,method
0.7647058823529411,acc,RandomForest,stack
0.47058823529411764,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.8939393939393939,roc,RandomForest,stack
0.6736111111111112,roc,RandomForest,stack
0.9375,roc,RandomForest,stack
0.8333333333333334,roc,RandomForest,stack
0.7333333333333334,roc,RandomForest,stack
0.5625,roc,RandomForest,stack
0.7833333333333333,roc,RandomForest,stack
0.8272727272727273,roc,RandomForest,stack
0.484375,roc,RandomForest,stack
0.9375,roc,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.4,fms,RandomForest,stack
0.75,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7499999999999999,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.8333333333333334,fms,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.5555555555555556,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.625,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.8,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.9,specificity,RandomForest,stack
0.9090909090909091,specificity,RandomForest,stack
0.375,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.8823529411764706,acc,GausNaiveBayes,stack
0.47058823529411764,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8787878787878788,roc,GausNaiveBayes,stack
0.6527777777777778,roc,GausNaiveBayes,stack
0.859375,roc,GausNaiveBayes,stack
0.9206349206349206,roc,GausNaiveBayes,stack
0.6666666666666666,roc,GausNaiveBayes,stack
0.8541666666666666,roc,GausNaiveBayes,stack
