1,metric,model,method
0.7857142857142857,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.7857142857142857,acc,RandomForest,stack
0.8,acc,RandomForest,stack
0.6,acc,RandomForest,stack
0.6428571428571429,acc,RandomForest,stack
0.6153846153846154,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5714285714285714,acc,RandomForest,stack
0.6153846153846154,acc,RandomForest,stack
0.8999999999999999,roc,RandomForest,stack
0.5793650793650793,roc,RandomForest,stack
0.8125,roc,RandomForest,stack
0.9464285714285714,roc,RandomForest,stack
0.6481481481481481,roc,RandomForest,stack
0.6,roc,RandomForest,stack
0.775,roc,RandomForest,stack
0.7909090909090909,roc,RandomForest,stack
0.6836734693877551,roc,RandomForest,stack
0.6666666666666667,roc,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.5882352941176471,fms,RandomForest,stack
0.7272727272727272,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7368421052631577,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.6,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.75,recall,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.9285714285714286,acc,GausNaiveBayes,stack
0.4375,acc,GausNaiveBayes,stack
0.6428571428571429,acc,GausNaiveBayes,stack
0.8666666666666667,acc,GausNaiveBayes,stack
0.6,acc,GausNaiveBayes,stack
0.2857142857142857,acc,GausNaiveBayes,stack
0.6923076923076923,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.42857142857142855,acc,GausNaiveBayes,stack
0.6153846153846154,acc,GausNaiveBayes,stack
0.9750000000000001,roc,GausNaiveBayes,stack
0.46031746031746035,roc,GausNaiveBayes,stack
0.8333333333333333,roc,GausNaiveBayes,stack
0.9642857142857143,roc,GausNaiveBayes,stack
0.6481481481481481,roc,GausNaiveBayes,stack
0.44999999999999996,roc,GausNaiveBayes,stack
0.7250000000000001,roc,GausNaiveBayes,stack
0.7818181818181819,roc,GausNaiveBayes,stack
0.5306122448979591,roc,GausNaiveBayes,stack
0.7619047619047619,roc,GausNaiveBayes,stack
0.888888888888889,fms,GausNaiveBayes,stack
0.30769230769230765,fms,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.8333333333333333,fms,GausNaiveBayes,stack
0.6250000000000001,fms,GausNaiveBayes,stack
0.28571428571428575,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.4444444444444445,fms,GausNaiveBayes,stack
0.3333333333333333,fms,GausNaiveBayes,stack
0.2857142857142857,fms,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.4,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
