1,metric,model,method
0.5294117647058824,acc,RandomForest,stack
0.6470588235294118,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.4930555555555556,roc,RandomForest,stack
0.6666666666666667,roc,RandomForest,stack
0.875,roc,RandomForest,stack
0.609375,roc,RandomForest,stack
0.8515625,roc,RandomForest,stack
0.8250000000000001,roc,RandomForest,stack
0.3363636363636363,roc,RandomForest,stack
0.8333333333333333,roc,RandomForest,stack
0.7333333333333334,roc,RandomForest,stack
0.7301587301587302,roc,RandomForest,stack
0.42857142857142855,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.8571428571428571,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.7272727272727272,fms,RandomForest,stack
0.0,fms,RandomForest,stack
0.8,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.6,precision,RandomForest,stack
0.8,precision,RandomForest,stack
1.0,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.0,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.0,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.75,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.9,specificity,RandomForest,stack
0.9090909090909091,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.7222222222222222,roc,GausNaiveBayes,stack
0.6180555555555555,roc,GausNaiveBayes,stack
0.865079365079365,roc,GausNaiveBayes,stack
0.6031746031746033,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.6825396825396826,roc,GausNaiveBayes,stack
0.6875,roc,GausNaiveBayes,stack
0.5476190476190477,roc,GausNaiveBayes,stack
0.7421875,roc,GausNaiveBayes,stack
