1,metric,model,method
0.6,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.7272727272727273,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.6363636363636364,acc,RandomForest,average
0.4166666666666667,acc,RandomForest,average
0.5,acc,RandomForest,average
0.5454545454545454,acc,RandomForest,average
0.46153846153846156,acc,RandomForest,average
0.6111111111111112,roc,RandomForest,average
0.688888888888889,roc,RandomForest,average
0.7083333333333334,roc,RandomForest,average
0.7142857142857143,roc,RandomForest,average
0.7023809523809524,roc,RandomForest,average
0.8928571428571428,roc,RandomForest,average
0.46875,roc,RandomForest,average
0.5142857142857142,roc,RandomForest,average
0.625,roc,RandomForest,average
0.38636363636363635,roc,RandomForest,average
0.5,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.6,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.36363636363636365,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.4444444444444445,fms,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.5,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.6,precision,RandomForest,average
0.75,precision,RandomForest,average
0.8,precision,RandomForest,average
0.2857142857142857,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.4,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.5,recall,RandomForest,average
0.8,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.5,recall,RandomForest,average
0.45454545454545453,recall,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.375,specificity,RandomForest,average
0.2,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.7857142857142857,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.6923076923076923,acc,GausNaiveBayes,average
0.46153846153846156,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6363636363636364,acc,GausNaiveBayes,average
0.4666666666666667,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.6363636363636364,acc,GausNaiveBayes,average
0.8,acc,GausNaiveBayes,average
0.8333333333333334,roc,GausNaiveBayes,average
0.6607142857142857,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.5714285714285714,roc,GausNaiveBayes,average
0.8055555555555556,roc,GausNaiveBayes,average
0.625,roc,GausNaiveBayes,average
0.5740740740740742,roc,GausNaiveBayes,average
0.6857142857142857,roc,GausNaiveBayes,average
0.7333333333333333,roc,GausNaiveBayes,average
0.8125,roc,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
