1,metric,model,method
0.8235294117647058,acc,RandomForest,average
0.7647058823529411,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.625,acc,RandomForest,average
0.875,acc,RandomForest,average
0.875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.9571428571428571,roc,RandomForest,average
0.9428571428571428,roc,RandomForest,average
0.8545454545454545,roc,RandomForest,average
0.8888888888888888,roc,RandomForest,average
0.8095238095238095,roc,RandomForest,average
0.9791666666666666,roc,RandomForest,average
0.9500000000000001,roc,RandomForest,average
0.671875,roc,RandomForest,average
0.640625,roc,RandomForest,average
0.6333333333333333,roc,RandomForest,average
0.8235294117647058,fms,RandomForest,average
0.7499999999999999,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.7000000000000001,fms,RandomForest,average
0.75,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.625,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.6,fms,RandomForest,average
1.0,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5,precision,RandomForest,average
0.875,precision,RandomForest,average
0.6363636363636364,precision,RandomForest,average
0.75,precision,RandomForest,average
1.0,precision,RandomForest,average
0.625,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.75,precision,RandomForest,average
0.7,recall,RandomForest,average
0.6,recall,RandomForest,average
0.6,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.75,recall,RandomForest,average
0.8,recall,RandomForest,average
0.625,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5,recall,RandomForest,average
1.0,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.42857142857142855,specificity,RandomForest,average
0.9166666666666666,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.9375,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8285714285714285,roc,GausNaiveBayes,average
0.7428571428571428,roc,GausNaiveBayes,average
0.6031746031746033,roc,GausNaiveBayes,average
0.9523809523809523,roc,GausNaiveBayes,average
0.8412698412698413,roc,GausNaiveBayes,average
0.7999999999999999,roc,GausNaiveBayes,average
0.9682539682539683,roc,GausNaiveBayes,average
0.7666666666666667,roc,GausNaiveBayes,average
0.84375,roc,GausNaiveBayes,average
0.7500000000000001,roc,GausNaiveBayes,average
0.7777777777777777,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.8235294117647058,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.9411764705882353,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8888888888888888,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.7647058823529411,acc,LogReg,average
0.5625,acc,LogReg,average
0.5625,acc,LogReg,average
0.875,acc,LogReg,average
0.9375,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.875,roc,LogReg,average
0.8857142857142857,roc,LogReg,average
0.6190476190476191,roc,LogReg,average
0.7936507936507936,roc,LogReg,average
0.9,roc,LogReg,average
0.9682539682539684,roc,LogReg,average
0.7142857142857142,roc,LogReg,average
0.8125,roc,LogReg,average
0.796875,roc,LogReg,average
0.75,roc,LogReg,average
0.7142857142857143,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.46153846153846156,fms,LogReg,average
0.8571428571428571,fms,LogReg,average
0.9473684210526316,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.75,fms,LogReg,average
0.6153846153846154,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.8333333333333334,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.5,precision,LogReg,average
0.75,precision,LogReg,average
0.75,precision,LogReg,average
0.9,precision,LogReg,average
0.75,precision,LogReg,average
0.75,precision,LogReg,average
0.8,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.625,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
1.0,recall,LogReg,average
1.0,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.75,recall,LogReg,average
0.5,recall,LogReg,average
0.5,recall,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.8,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.8,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.75,specificity,LogReg,average
0.875,specificity,LogReg,average
0.75,specificity,LogReg,average
