1,metric,model
0.7058823529411765,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.6805555555555556,roc,RandomForest
0.6388888888888888,roc,RandomForest
0.8250000000000001,roc,RandomForest
0.796875,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.8125,roc,RandomForest
0.7698412698412699,roc,RandomForest
0.4682539682539683,roc,RandomForest
0.8888888888888888,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.5,fms,RandomForest
0.75,fms,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6,precision,RandomForest
1.0,precision,RandomForest
0.625,precision,RandomForest
0.5,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.625,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.75,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7777777777777778,specificity,RandomForest
0.625,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.5,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.7083333333333333,roc,GausNaiveBayes
0.5833333333333333,roc,GausNaiveBayes
0.7666666666666668,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.6500000000000001,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.9047619047619047,roc,GausNaiveBayes
0.5079365079365079,roc,GausNaiveBayes
0.8253968253968254,roc,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.6956521739130435,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6153846153846154,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.16666666666666666,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.5833333333333334,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.7058823529411765,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.7222222222222222,roc,LogReg
0.6388888888888888,roc,LogReg
0.8833333333333333,roc,LogReg
0.8125,roc,LogReg
0.7666666666666667,roc,LogReg
0.8095238095238094,roc,LogReg
0.625,roc,LogReg
0.7936507936507937,roc,LogReg
0.5555555555555556,roc,LogReg
0.7619047619047619,roc,LogReg
0.6666666666666666,fms,LogReg
0.7368421052631577,fms,LogReg
0.888888888888889,fms,LogReg
0.7142857142857143,fms,LogReg
0.7058823529411764,fms,LogReg
0.7142857142857143,fms,LogReg
0.4,fms,LogReg
0.75,fms,LogReg
0.5333333333333333,fms,LogReg
0.7368421052631577,fms,LogReg
0.7142857142857143,precision,LogReg
0.7,precision,LogReg
1.0,precision,LogReg
0.8333333333333334,precision,LogReg
0.8571428571428571,precision,LogReg
0.7142857142857143,precision,LogReg
0.3333333333333333,precision,LogReg
0.6666666666666666,precision,LogReg
0.5,precision,LogReg
0.7,precision,LogReg
0.625,recall,LogReg
0.7777777777777778,recall,LogReg
0.8,recall,LogReg
0.625,recall,LogReg
0.6,recall,LogReg
0.7142857142857143,recall,LogReg
0.5,recall,LogReg
0.8571428571428571,recall,LogReg
0.5714285714285714,recall,LogReg
0.7777777777777778,recall,LogReg
0.7777777777777778,specificity,LogReg
0.625,specificity,LogReg
1.0,specificity,LogReg
0.875,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.5714285714285714,specificity,LogReg
