1,metric,model
0.8823529411764706,acc,RandomForest
0.5294117647058824,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.9375,acc,RandomForest
0.75,acc,RandomForest
0.8958333333333334,roc,RandomForest
0.7166666666666667,roc,RandomForest
0.828125,roc,RandomForest
0.8,roc,RandomForest
0.9666666666666667,roc,RandomForest
0.828125,roc,RandomForest
0.7818181818181819,roc,RandomForest
0.8359375,roc,RandomForest
1.0,roc,RandomForest
0.8888888888888888,roc,RandomForest
0.875,fms,RandomForest
0.6,fms,RandomForest
0.75,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.823529411764706,fms,RandomForest
0.5,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.875,precision,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.42857142857142855,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.875,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.5454545454545454,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.875,recall,RandomForest
0.6,recall,RandomForest
0.625,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.8888888888888888,specificity,RandomForest
0.6,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.9,specificity,RandomForest
0.75,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.7638888888888888,roc,GausNaiveBayes
0.8055555555555556,roc,GausNaiveBayes
0.888888888888889,roc,GausNaiveBayes
0.9166666666666667,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.5714285714285714,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.8253968253968254,roc,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.923076923076923,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.7647058823529411,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.9375,acc,LogReg
0.6875,acc,LogReg
0.736111111111111,roc,LogReg
0.8939393939393939,roc,LogReg
0.8333333333333334,roc,LogReg
0.8253968253968254,roc,LogReg
0.640625,roc,LogReg
0.888888888888889,roc,LogReg
0.7301587301587302,roc,LogReg
0.9166666666666667,roc,LogReg
0.9636363636363636,roc,LogReg
0.78125,roc,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666666,fms,LogReg
0.8333333333333334,fms,LogReg
0.75,fms,LogReg
0.5882352941176471,fms,LogReg
0.8750000000000001,fms,LogReg
0.7777777777777778,fms,LogReg
0.888888888888889,fms,LogReg
0.9090909090909091,fms,LogReg
0.7058823529411765,fms,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.8333333333333334,precision,LogReg
0.8571428571428571,precision,LogReg
0.5555555555555556,precision,LogReg
1.0,precision,LogReg
0.7777777777777778,precision,LogReg
1.0,precision,LogReg
0.8333333333333334,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
0.625,recall,LogReg
0.7777777777777778,recall,LogReg
0.7777777777777778,recall,LogReg
0.8,recall,LogReg
1.0,recall,LogReg
0.75,recall,LogReg
0.625,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.9,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.5,specificity,LogReg
1.0,specificity,LogReg
0.7142857142857143,specificity,LogReg
1.0,specificity,LogReg
0.9090909090909091,specificity,LogReg
0.625,specificity,LogReg
