1,metric,model
0.6470588235294118,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.6875,acc,RandomForest
0.4375,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.8142857142857143,roc,RandomForest
0.7857142857142857,roc,RandomForest
0.671875,roc,RandomForest
0.4583333333333333,roc,RandomForest
0.8412698412698413,roc,RandomForest
0.9833333333333334,roc,RandomForest
0.9833333333333334,roc,RandomForest
0.828125,roc,RandomForest
0.7936507936507937,roc,RandomForest
0.7833333333333334,roc,RandomForest
0.625,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.8695652173913044,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.75,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.8333333333333334,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.75,precision,RandomForest
0.7692307692307693,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.625,precision,RandomForest
0.5,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.875,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8571428571428571,specificity,RandomForest
0.7,specificity,RandomForest
0.75,specificity,RandomForest
0.4,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5,specificity,RandomForest
0.9,specificity,RandomForest
0.625,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.5294117647058824,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.5142857142857142,roc,GausNaiveBayes
0.5606060606060606,roc,GausNaiveBayes
0.6507936507936508,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.761904761904762,roc,GausNaiveBayes
0.7708333333333334,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.6507936507936508,roc,GausNaiveBayes
0.7636363636363637,roc,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.47058823529411764,fms,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6363636363636364,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.2727272727272727,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.7647058823529411,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.7727272727272726,roc,LogReg
0.8857142857142857,roc,LogReg
0.8125,roc,LogReg
0.4444444444444444,roc,LogReg
0.6666666666666667,roc,LogReg
0.6666666666666667,roc,LogReg
0.6825396825396826,roc,LogReg
0.828125,roc,LogReg
0.9523809523809524,roc,LogReg
0.8095238095238095,roc,LogReg
0.761904761904762,fms,LogReg
0.8000000000000002,fms,LogReg
0.5454545454545454,fms,LogReg
0.3333333333333333,fms,LogReg
0.588235294117647,fms,LogReg
0.7058823529411764,fms,LogReg
0.5714285714285714,fms,LogReg
0.75,fms,LogReg
0.7999999999999999,fms,LogReg
0.7777777777777778,fms,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
0.42857142857142855,precision,LogReg
0.4,precision,LogReg
0.5,precision,LogReg
0.6,precision,LogReg
0.8,precision,LogReg
0.75,precision,LogReg
0.75,precision,LogReg
0.7777777777777778,precision,LogReg
0.7272727272727273,recall,LogReg
0.8,recall,LogReg
0.75,recall,LogReg
0.2857142857142857,recall,LogReg
0.7142857142857143,recall,LogReg
0.8571428571428571,recall,LogReg
0.4444444444444444,recall,LogReg
0.75,recall,LogReg
0.8571428571428571,recall,LogReg
0.7777777777777778,recall,LogReg
0.6666666666666666,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.75,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.7142857142857143,specificity,LogReg
