1,metric,model
0.6470588235294118,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.875,acc,RandomForest
0.6666666666666667,roc,RandomForest
0.6805555555555556,roc,RandomForest
0.84375,roc,RandomForest
0.6875,roc,RandomForest
0.671875,roc,RandomForest
0.78125,roc,RandomForest
0.6875,roc,RandomForest
0.8984375,roc,RandomForest
0.546875,roc,RandomForest
0.7777777777777777,roc,RandomForest
0.625,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.823529411764706,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5555555555555556,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.625,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.6,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.875,recall,RandomForest
0.375,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.625,specificity,RandomForest
0.625,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.375,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.5294117647058824,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.7083333333333334,roc,GausNaiveBayes
0.6527777777777778,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.5625,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.875,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.5294117647058824,acc,LogReg
0.8125,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.5625,acc,LogReg
0.6805555555555556,roc,LogReg
0.5972222222222222,roc,LogReg
0.875,roc,LogReg
0.625,roc,LogReg
0.8125,roc,LogReg
0.890625,roc,LogReg
0.796875,roc,LogReg
0.765625,roc,LogReg
0.765625,roc,LogReg
0.6507936507936508,roc,LogReg
0.625,fms,LogReg
0.5,fms,LogReg
0.823529411764706,fms,LogReg
0.4615384615384615,fms,LogReg
0.7999999999999999,fms,LogReg
0.8571428571428571,fms,LogReg
0.6153846153846154,fms,LogReg
0.7368421052631579,fms,LogReg
0.6666666666666665,fms,LogReg
0.588235294117647,fms,LogReg
0.625,precision,LogReg
0.5,precision,LogReg
0.7777777777777778,precision,LogReg
0.6,precision,LogReg
0.8571428571428571,precision,LogReg
1.0,precision,LogReg
0.8,precision,LogReg
0.6363636363636364,precision,LogReg
0.6,precision,LogReg
0.5,precision,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.875,recall,LogReg
0.375,recall,LogReg
0.75,recall,LogReg
0.75,recall,LogReg
0.5,recall,LogReg
0.875,recall,LogReg
0.75,recall,LogReg
0.7142857142857143,recall,LogReg
0.6666666666666666,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.875,specificity,LogReg
1.0,specificity,LogReg
0.875,specificity,LogReg
0.5,specificity,LogReg
0.5,specificity,LogReg
0.4444444444444444,specificity,LogReg
