1,metric,model,method
0.7647058823529411,acc,RandomForest,stack
0.5882352941176471,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.9375,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.8409090909090909,roc,RandomForest,stack
0.6041666666666666,roc,RandomForest,stack
0.5333333333333333,roc,RandomForest,stack
0.9365079365079365,roc,RandomForest,stack
0.796875,roc,RandomForest,stack
0.90625,roc,RandomForest,stack
0.8888888888888888,roc,RandomForest,stack
0.7380952380952381,roc,RandomForest,stack
0.7666666666666666,roc,RandomForest,stack
0.7301587301587302,roc,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.9411764705882353,fms,RandomForest,stack
0.625,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.7368421052631577,fms,RandomForest,stack
0.588235294117647,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.4,fms,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.5,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.7,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.8888888888888888,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.2857142857142857,recall,RandomForest,stack
0.8181818181818182,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.5294117647058824,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.875,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.7878787878787878,roc,GausNaiveBayes,stack
0.7777777777777778,roc,GausNaiveBayes,stack
0.6166666666666667,roc,GausNaiveBayes,stack
0.9523809523809523,roc,GausNaiveBayes,stack
0.765625,roc,GausNaiveBayes,stack
0.90625,roc,GausNaiveBayes,stack
0.6825396825396826,roc,GausNaiveBayes,stack
0.7142857142857143,roc,GausNaiveBayes,stack
0.6916666666666667,roc,GausNaiveBayes,stack
0.7142857142857143,roc,GausNaiveBayes,stack
0.6153846153846153,fms,GausNaiveBayes,stack
0.19999999999999998,fms,GausNaiveBayes,stack
0.3636363636363636,fms,GausNaiveBayes,stack
0.8750000000000001,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.46153846153846156,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.4,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.1111111111111111,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.42857142857142855,recall,GausNaiveBayes,stack
0.7272727272727273,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.7647058823529411,acc,LogReg,stack
0.6470588235294118,acc,LogReg,stack
0.5,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.625,acc,LogReg,stack
0.75,acc,LogReg,stack
0.875,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.5625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.7727272727272727,roc,LogReg,stack
0.6666666666666667,roc,LogReg,stack
0.5333333333333334,roc,LogReg,stack
0.9365079365079365,roc,LogReg,stack
0.59375,roc,LogReg,stack
0.9375,roc,LogReg,stack
0.8888888888888888,roc,LogReg,stack
0.6666666666666667,roc,LogReg,stack
0.6333333333333333,roc,LogReg,stack
0.8253968253968254,roc,LogReg,stack
