1,metric,model,method
0.7692307692307693,acc,RandomForest,stack
0.5714285714285714,acc,RandomForest,stack
0.8666666666666667,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.46153846153846156,acc,RandomForest,stack
0.4,acc,RandomForest,stack
0.8888888888888888,acc,RandomForest,stack
0.42857142857142855,acc,RandomForest,stack
0.95,roc,RandomForest,stack
0.4897959183673469,roc,RandomForest,stack
0.8796296296296297,roc,RandomForest,stack
0.6,roc,RandomForest,stack
0.5510204081632653,roc,RandomForest,stack
0.4285714285714285,roc,RandomForest,stack
0.5595238095238095,roc,RandomForest,stack
0.5,roc,RandomForest,stack
0.925,roc,RandomForest,stack
0.5625,roc,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.8571428571428571,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.22222222222222224,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.4,fms,RandomForest,stack
0.9090909090909091,fms,RandomForest,stack
0.42857142857142855,fms,RandomForest,stack
0.75,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.4444444444444444,precision,RandomForest,stack
0.3333333333333333,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.375,precision,RandomForest,stack
0.6,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.14285714285714285,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.5,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.875,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.7777777777777778,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.2857142857142857,specificity,RandomForest,stack
0.3333333333333333,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.375,specificity,RandomForest,stack
0.9230769230769231,acc,GausNaiveBayes,stack
0.5714285714285714,acc,GausNaiveBayes,stack
0.8,acc,GausNaiveBayes,stack
0.6666666666666666,acc,GausNaiveBayes,stack
0.42857142857142855,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.6153846153846154,acc,GausNaiveBayes,stack
0.6,acc,GausNaiveBayes,stack
0.7777777777777778,acc,GausNaiveBayes,stack
0.6428571428571429,acc,GausNaiveBayes,stack
1.0,roc,GausNaiveBayes,stack
0.4897959183673469,roc,GausNaiveBayes,stack
0.7962962962962964,roc,GausNaiveBayes,stack
0.6857142857142857,roc,GausNaiveBayes,stack
0.5714285714285714,roc,GausNaiveBayes,stack
0.42857142857142855,roc,GausNaiveBayes,stack
0.7619047619047619,roc,GausNaiveBayes,stack
0.7083333333333334,roc,GausNaiveBayes,stack
0.95,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.888888888888889,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.8,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.8000000000000002,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.4444444444444444,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.5454545454545454,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
0.5714285714285714,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.2857142857142857,specificity,GausNaiveBayes,stack
0.4,specificity,GausNaiveBayes,stack
0.2857142857142857,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.9230769230769231,acc,LogReg,stack
0.5,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.5,acc,LogReg,stack
0.7142857142857143,acc,LogReg,stack
0.5,acc,LogReg,stack
0.6153846153846154,acc,LogReg,stack
0.5,acc,LogReg,stack
0.7777777777777778,acc,LogReg,stack
0.6428571428571429,acc,LogReg,stack
0.925,roc,LogReg,stack
0.40816326530612246,roc,LogReg,stack
0.7962962962962964,roc,LogReg,stack
0.6,roc,LogReg,stack
0.5918367346938775,roc,LogReg,stack
0.5142857142857142,roc,LogReg,stack
0.7857142857142857,roc,LogReg,stack
0.6666666666666666,roc,LogReg,stack
0.95,roc,LogReg,stack
0.6666666666666666,roc,LogReg,stack
0.888888888888889,fms,LogReg,stack
0.4615384615384615,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.5,fms,LogReg,stack
0.6,fms,LogReg,stack
0.5714285714285714,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.28571428571428575,fms,LogReg,stack
0.8000000000000002,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
