1,metric,model
0.6470588235294118,acc,speech
0.7647058823529411,acc,speech
0.625,acc,speech
0.5,acc,speech
0.8125,acc,speech
0.6875,acc,speech
0.6875,acc,speech
0.875,acc,speech
0.625,acc,speech
0.625,acc,speech
0.6805555555555556,roc,speech
0.7361111111111112,roc,speech
0.546875,roc,speech
0.6015625,roc,speech
0.9375,roc,speech
0.65625,roc,speech
0.703125,roc,speech
0.84375,roc,speech
0.7734375,roc,speech
0.6904761904761905,roc,speech
0.625,fms,speech
0.75,fms,speech
0.5714285714285715,fms,speech
0.42857142857142855,fms,speech
0.8421052631578948,fms,speech
0.6153846153846154,fms,speech
0.6666666666666666,fms,speech
0.8571428571428571,fms,speech
0.625,fms,speech
0.5714285714285714,fms,speech
0.625,precision,speech
0.75,precision,speech
0.6666666666666666,precision,speech
0.5,precision,speech
0.7272727272727273,precision,speech
0.8,precision,speech
0.7142857142857143,precision,speech
1.0,precision,speech
0.625,precision,speech
0.5714285714285714,precision,speech
0.625,recall,speech
0.75,recall,speech
0.5,recall,speech
0.375,recall,speech
1.0,recall,speech
0.5,recall,speech
0.625,recall,speech
0.75,recall,speech
0.625,recall,speech
0.5714285714285714,recall,speech
0.6666666666666666,specificity,speech
0.7777777777777778,specificity,speech
0.75,specificity,speech
0.625,specificity,speech
0.625,specificity,speech
0.875,specificity,speech
0.75,specificity,speech
1.0,specificity,speech
0.625,specificity,speech
0.6666666666666666,specificity,speech
