1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.7647058823529411,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.875,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.7857142857142856,roc,RandomForest,average
0.9285714285714285,roc,RandomForest,average
0.8333333333333334,roc,RandomForest,average
0.7636363636363637,roc,RandomForest,average
0.8333333333333333,roc,RandomForest,average
1.0,roc,RandomForest,average
0.7936507936507936,roc,RandomForest,average
0.7619047619047619,roc,RandomForest,average
0.8666666666666666,roc,RandomForest,average
0.921875,roc,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.75,fms,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.7272727272727272,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.8333333333333333,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.625,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.875,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.8,precision,RandomForest,average
1.0,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6,precision,RandomForest,average
0.6,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.7,recall,RandomForest,average
0.45454545454545453,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.5,recall,RandomForest,average
0.75,recall,RandomForest,average
0.7,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.9,specificity,RandomForest,average
1.0,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.7647058823529411,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
