1,metric,model,method
0.5882352941176471,acc,RandomForest,average
0.8235294117647058,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.4375,acc,RandomForest,average
0.6805555555555556,roc,RandomForest,average
0.8833333333333334,roc,RandomForest,average
0.8,roc,RandomForest,average
0.9047619047619048,roc,RandomForest,average
0.7291666666666666,roc,RandomForest,average
0.9523809523809524,roc,RandomForest,average
0.8854166666666666,roc,RandomForest,average
0.8253968253968254,roc,RandomForest,average
0.828125,roc,RandomForest,average
0.671875,roc,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.7272727272727272,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.8,fms,RandomForest,average
0.4444444444444445,fms,RandomForest,average
0.9473684210526316,fms,RandomForest,average
0.7368421052631579,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.75,fms,RandomForest,average
0.47058823529411764,fms,RandomForest,average
0.625,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.625,precision,RandomForest,average
1.0,precision,RandomForest,average
0.4,precision,RandomForest,average
0.9,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.75,precision,RandomForest,average
0.4444444444444444,precision,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.8,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5,recall,RandomForest,average
1.0,recall,RandomForest,average
0.5833333333333334,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5,recall,RandomForest,average
0.625,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.7,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.375,specificity,RandomForest,average
0.6470588235294118,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.625,roc,GausNaiveBayes,average
0.7,roc,GausNaiveBayes,average
0.49090909090909085,roc,GausNaiveBayes,average
0.6349206349206349,roc,GausNaiveBayes,average
0.9047619047619048,roc,GausNaiveBayes,average
0.8571428571428571,roc,GausNaiveBayes,average
0.9047619047619048,roc,GausNaiveBayes,average
0.8727272727272728,roc,GausNaiveBayes,average
0.671875,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.39999999999999997,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.8333333333333333,fms,GausNaiveBayes,average
0.33333333333333337,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.7272727272727272,fms,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.2727272727272727,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.2,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
