1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.7285714285714285,roc,RandomForest,average
0.7071428571428571,roc,RandomForest,average
0.734375,roc,RandomForest,average
0.7166666666666667,roc,RandomForest,average
0.7936507936507936,roc,RandomForest,average
0.8125,roc,RandomForest,average
0.7333333333333334,roc,RandomForest,average
0.9272727272727272,roc,RandomForest,average
0.9416666666666668,roc,RandomForest,average
0.5703125,roc,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.5,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.25,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.761904761904762,fms,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.6,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6153846153846154,precision,RandomForest,average
0.7,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.625,recall,RandomForest,average
0.7,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.75,recall,RandomForest,average
0.16666666666666666,recall,RandomForest,average
0.8,recall,RandomForest,average
0.8,recall,RandomForest,average
1.0,recall,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.375,specificity,RandomForest,average
0.5882352941176471,acc,GausNaiveBayes,average
0.7647058823529411,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.375,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8472222222222222,roc,GausNaiveBayes,average
0.9444444444444444,roc,GausNaiveBayes,average
0.6428571428571428,roc,GausNaiveBayes,average
0.48333333333333334,roc,GausNaiveBayes,average
0.5555555555555556,roc,GausNaiveBayes,average
0.36666666666666664,roc,GausNaiveBayes,average
0.7666666666666667,roc,GausNaiveBayes,average
0.9666666666666668,roc,GausNaiveBayes,average
0.7619047619047619,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.33333333333333337,fms,GausNaiveBayes,average
0.7,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.28571428571428575,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.7499999999999999,fms,GausNaiveBayes,average
0.8181818181818181,fms,GausNaiveBayes,average
0.7826086956521738,fms,GausNaiveBayes,average
0.5384615384615384,precision,GausNaiveBayes,average
0.7272727272727273,precision,GausNaiveBayes,average
0.2,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.25,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.6923076923076923,precision,GausNaiveBayes,average
0.6923076923076923,precision,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.8888888888888888,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.9,recall,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.6470588235294118,acc,LogReg,average
0.5294117647058824,acc,LogReg,average
0.875,acc,LogReg,average
0.9375,acc,LogReg,average
0.5,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.7727272727272727,roc,LogReg,average
0.6571428571428571,roc,LogReg,average
0.9666666666666667,roc,LogReg,average
