1,metric,model,method
0.8235294117647058,acc,RandomForest,average
0.47058823529411764,acc,RandomForest,average
0.75,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.9,roc,RandomForest,average
0.6666666666666667,roc,RandomForest,average
0.6833333333333333,roc,RandomForest,average
0.6428571428571428,roc,RandomForest,average
0.75,roc,RandomForest,average
0.7272727272727273,roc,RandomForest,average
0.75,roc,RandomForest,average
0.8250000000000001,roc,RandomForest,average
0.7142857142857143,roc,RandomForest,average
0.6484375,roc,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.47058823529411764,fms,RandomForest,average
0.6,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.4000000000000001,fms,RandomForest,average
0.7,fms,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.8888888888888888,precision,RandomForest,average
0.4444444444444444,precision,RandomForest,average
0.75,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.4,precision,RandomForest,average
0.7,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.4,recall,RandomForest,average
0.7,recall,RandomForest,average
0.8,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.625,recall,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.4444444444444444,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.7361111111111112,roc,GausNaiveBayes,average
0.7357142857142857,roc,GausNaiveBayes,average
0.9666666666666668,roc,GausNaiveBayes,average
0.734375,roc,GausNaiveBayes,average
0.7301587301587302,roc,GausNaiveBayes,average
0.796875,roc,GausNaiveBayes,average
0.5873015873015873,roc,GausNaiveBayes,average
0.7777777777777778,roc,GausNaiveBayes,average
0.7395833333333333,roc,GausNaiveBayes,average
0.8833333333333333,roc,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.6153846153846154,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.7272727272727273,fms,GausNaiveBayes,average
0.761904761904762,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8888888888888888,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.5294117647058824,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.8125,acc,LogReg,average
0.625,acc,LogReg,average
0.4375,acc,LogReg,average
0.8142857142857143,roc,LogReg,average
0.7222222222222222,roc,LogReg,average
0.7166666666666667,roc,LogReg,average
0.5624999999999999,roc,LogReg,average
0.5,roc,LogReg,average
0.746031746031746,roc,LogReg,average
1.0,roc,LogReg,average
0.8888888888888888,roc,LogReg,average
0.8333333333333333,roc,LogReg,average
0.5833333333333334,roc,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.33333333333333337,fms,LogReg,average
0.8235294117647058,fms,LogReg,average
0.7000000000000001,fms,LogReg,average
0.47058823529411764,fms,LogReg,average
0.625,precision,LogReg,average
0.5454545454545454,precision,LogReg,average
0.6,precision,LogReg,average
0.8,precision,LogReg,average
0.4444444444444444,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.2,precision,LogReg,average
0.7,precision,LogReg,average
0.875,precision,LogReg,average
0.8,precision,LogReg,average
0.7142857142857143,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
1.0,recall,LogReg,average
1.0,recall,LogReg,average
0.5833333333333334,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.7,specificity,LogReg,average
0.375,specificity,LogReg,average
0.8,specificity,LogReg,average
0.5,specificity,LogReg,average
0.5,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.7333333333333333,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.75,specificity,LogReg,average
0.75,specificity,LogReg,average
