1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.8235294117647058,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.7833333333333333,roc,RandomForest,average
0.9236111111111112,roc,RandomForest,average
0.8253968253968255,roc,RandomForest,average
0.9166666666666667,roc,RandomForest,average
0.78125,roc,RandomForest,average
0.8125,roc,RandomForest,average
0.7857142857142857,roc,RandomForest,average
0.75,roc,RandomForest,average
0.7936507936507936,roc,RandomForest,average
0.9047619047619048,roc,RandomForest,average
0.6,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.8,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.75,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.6,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
1.0,precision,RandomForest,average
1.0,precision,RandomForest,average
0.75,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.625,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.75,precision,RandomForest,average
0.875,precision,RandomForest,average
0.6,recall,RandomForest,average
0.75,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8,recall,RandomForest,average
0.75,recall,RandomForest,average
0.625,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.625,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
1.0,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.75,specificity,RandomForest,average
