1,metric,model
0.6363636363636364,acc,RandomForest
0.42857142857142855,acc,RandomForest
0.6428571428571429,acc,RandomForest
0.5454545454545454,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.2,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.6428571428571429,acc,RandomForest
0.8571428571428571,acc,RandomForest
0.75,roc,RandomForest
0.2755102040816326,roc,RandomForest
0.6041666666666667,roc,RandomForest
0.5833333333333333,roc,RandomForest
0.5875,roc,RandomForest
0.9428571428571428,roc,RandomForest
0.125,roc,RandomForest
0.4861111111111111,roc,RandomForest
0.6354166666666667,roc,RandomForest
0.8500000000000001,roc,RandomForest
0.7142857142857143,fms,RandomForest
0.2,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6,fms,RandomForest
0.0,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.75,fms,RandomForest
0.7142857142857143,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.8,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
0.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8,precision,RandomForest
0.75,precision,RandomForest
0.7142857142857143,recall,RandomForest
0.14285714285714285,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.0,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.5,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.5,specificity,RandomForest
0.375,specificity,RandomForest
1.0,specificity,RandomForest
0.25,specificity,RandomForest
0.25,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.9,specificity,RandomForest
0.6666666666666666,acc,GausNaiveBayes
0.6363636363636364,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.7333333333333333,acc,GausNaiveBayes
0.45454545454545453,acc,GausNaiveBayes
0.45454545454545453,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.8,acc,GausNaiveBayes
0.9166666666666666,acc,GausNaiveBayes
0.6296296296296298,roc,GausNaiveBayes
0.6785714285714286,roc,GausNaiveBayes
0.7222222222222221,roc,GausNaiveBayes
0.6964285714285714,roc,GausNaiveBayes
0.48333333333333334,roc,GausNaiveBayes
0.49999999999999994,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.6904761904761905,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.9142857142857144,roc,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.9333333333333333,fms,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.6,acc,LogReg
0.7272727272727273,acc,LogReg
0.5454545454545454,acc,LogReg
0.6,acc,LogReg
0.7142857142857143,acc,LogReg
0.6153846153846154,acc,LogReg
0.7142857142857143,acc,LogReg
0.6,acc,LogReg
0.7142857142857143,acc,LogReg
0.6428571428571429,acc,LogReg
0.7083333333333334,roc,LogReg
0.7,roc,LogReg
0.6333333333333333,roc,LogReg
0.64,roc,LogReg
0.6458333333333334,roc,LogReg
0.55,roc,LogReg
0.7959183673469388,roc,LogReg
0.6428571428571428,roc,LogReg
0.7500000000000001,roc,LogReg
0.5416666666666666,roc,LogReg
0.5,fms,LogReg
0.6666666666666665,fms,LogReg
0.5454545454545454,fms,LogReg
0.6666666666666666,fms,LogReg
0.7142857142857143,fms,LogReg
0.5454545454545454,fms,LogReg
0.7142857142857143,fms,LogReg
0.625,fms,LogReg
0.6,fms,LogReg
0.6153846153846154,fms,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.6,precision,LogReg
0.5714285714285714,precision,LogReg
0.625,precision,LogReg
0.5,precision,LogReg
0.7142857142857143,precision,LogReg
0.625,precision,LogReg
0.75,precision,LogReg
0.8,precision,LogReg
0.5,recall,LogReg
0.6,recall,LogReg
0.5,recall,LogReg
0.8,recall,LogReg
0.8333333333333334,recall,LogReg
0.6,recall,LogReg
0.7142857142857143,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.6,specificity,LogReg
0.4,specificity,LogReg
0.625,specificity,LogReg
0.625,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.875,specificity,LogReg
0.8333333333333334,specificity,LogReg
