1,metric,model,method
0.8823529411764706,acc,RandomForest,average
0.47058823529411764,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8472222222222222,roc,RandomForest,average
0.5833333333333334,roc,RandomForest,average
0.7666666666666667,roc,RandomForest,average
0.6111111111111112,roc,RandomForest,average
0.626984126984127,roc,RandomForest,average
0.45833333333333326,roc,RandomForest,average
0.84375,roc,RandomForest,average
0.7727272727272727,roc,RandomForest,average
0.9636363636363636,roc,RandomForest,average
0.7619047619047619,roc,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.39999999999999997,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.3636363636363636,fms,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.8695652173913043,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.8,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6,precision,RandomForest,average
0.7,precision,RandomForest,average
0.4,precision,RandomForest,average
0.7272727272727273,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.625,precision,RandomForest,average
1.0,recall,RandomForest,average
0.375,recall,RandomForest,average
0.3,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
1.0,recall,RandomForest,average
0.6,recall,RandomForest,average
0.9090909090909091,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.5294117647058824,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.375,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.736111111111111,roc,GausNaiveBayes,average
0.6527777777777778,roc,GausNaiveBayes,average
0.8666666666666667,roc,GausNaiveBayes,average
0.4603174603174603,roc,GausNaiveBayes,average
0.6190476190476191,roc,GausNaiveBayes,average
0.48333333333333334,roc,GausNaiveBayes,average
0.796875,roc,GausNaiveBayes,average
0.9090909090909091,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.7777777777777779,roc,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.37499999999999994,fms,GausNaiveBayes,average
0.888888888888889,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.88,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.45454545454545453,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.3,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.7857142857142857,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.3,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.9090909090909091,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6470588235294118,acc,LogReg,average
0.6470588235294118,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.5625,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.875,acc,LogReg,average
0.8125,acc,LogReg,average
