1,metric,model,method
0.3,acc,RandomForest,average
0.5,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.7272727272727273,acc,RandomForest,average
0.5,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.2380952380952381,roc,RandomForest,average
0.6190476190476191,roc,RandomForest,average
0.75,roc,RandomForest,average
0.7777777777777778,roc,RandomForest,average
0.6222222222222222,roc,RandomForest,average
0.6666666666666666,roc,RandomForest,average
0.6124999999999999,roc,RandomForest,average
0.6666666666666667,roc,RandomForest,average
0.5,roc,RandomForest,average
0.7023809523809523,roc,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.5,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.5,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.4444444444444445,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.5,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.4,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.5,precision,RandomForest,average
0.4,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.75,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.0,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.5,specificity,RandomForest,average
