1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.5294117647058824,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.9027777777777778,roc,RandomForest,average
0.5555555555555556,roc,RandomForest,average
0.875,roc,RandomForest,average
0.9166666666666666,roc,RandomForest,average
0.5714285714285714,roc,RandomForest,average
0.6507936507936508,roc,RandomForest,average
0.8888888888888888,roc,RandomForest,average
0.84375,roc,RandomForest,average
0.703125,roc,RandomForest,average
0.8412698412698413,roc,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.8571428571428572,fms,RandomForest,average
0.6,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.588235294117647,fms,RandomForest,average
0.8235294117647058,fms,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.625,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
1.0,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8181818181818182,precision,RandomForest,average
0.75,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7,precision,RandomForest,average
0.7,precision,RandomForest,average
0.625,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.25,recall,RandomForest,average
0.9,recall,RandomForest,average
0.5,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
1.0,recall,RandomForest,average
0.875,recall,RandomForest,average
0.625,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
1.0,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.4444444444444444,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.5882352941176471,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.8571428571428571,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.6545454545454545,roc,GausNaiveBayes,average
0.3541666666666667,roc,GausNaiveBayes,average
0.21428571428571427,roc,GausNaiveBayes,average
0.6909090909090909,roc,GausNaiveBayes,average
0.71875,roc,GausNaiveBayes,average
0.59375,roc,GausNaiveBayes,average
0.6875,roc,GausNaiveBayes,average
0.921875,roc,GausNaiveBayes,average
0.8181818181818182,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.3333333333333333,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.4444444444444445,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.7777777777777777,fms,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.375,precision,GausNaiveBayes,average
0.25,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.5384615384615384,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.9,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5454545454545454,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.0,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.25,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.8823529411764706,acc,LogReg,average
0.6470588235294118,acc,LogReg,average
0.875,acc,LogReg,average
0.875,acc,LogReg,average
0.5,acc,LogReg,average
0.4375,acc,LogReg,average
0.5625,acc,LogReg,average
0.8125,acc,LogReg,average
0.625,acc,LogReg,average
0.8125,acc,LogReg,average
0.8857142857142857,roc,LogReg,average
0.6142857142857143,roc,LogReg,average
0.9272727272727272,roc,LogReg,average
0.953125,roc,LogReg,average
0.55,roc,LogReg,average
0.5636363636363637,roc,LogReg,average
0.6000000000000001,roc,LogReg,average
0.8,roc,LogReg,average
0.7166666666666667,roc,LogReg,average
0.9230769230769231,roc,LogReg,average
0.888888888888889,fms,LogReg,average
0.6250000000000001,fms,LogReg,average
0.7499999999999999,fms,LogReg,average
0.888888888888889,fms,LogReg,average
0.6,fms,LogReg,average
0.3076923076923077,fms,LogReg,average
0.3636363636363636,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.8695652173913044,fms,LogReg,average
1.0,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
1.0,precision,LogReg,average
0.8,precision,LogReg,average
0.6,precision,LogReg,average
0.25,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.75,precision,LogReg,average
1.0,precision,LogReg,average
0.8,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.6,recall,LogReg,average
1.0,recall,LogReg,average
0.6,recall,LogReg,average
0.4,recall,LogReg,average
0.4,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.6,recall,LogReg,average
0.7692307692307693,recall,LogReg,average
1.0,specificity,LogReg,average
0.6,specificity,LogReg,average
1.0,specificity,LogReg,average
0.75,specificity,LogReg,average
0.3333333333333333,specificity,LogReg,average
0.45454545454545453,specificity,LogReg,average
0.6363636363636364,specificity,LogReg,average
0.8,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
1.0,specificity,LogReg,average
