1,metric,model
0.5882352941176471,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.5,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.6319444444444444,roc,RandomForest
0.7708333333333333,roc,RandomForest
0.8174603174603174,roc,RandomForest
0.6349206349206349,roc,RandomForest
0.34920634920634924,roc,RandomForest
0.8166666666666667,roc,RandomForest
0.7454545454545455,roc,RandomForest
0.9682539682539683,roc,RandomForest
1.0,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.5333333333333333,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.8750000000000001,fms,RandomForest
0.8,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5714285714285714,precision,RandomForest
0.7272727272727273,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.4,precision,RandomForest
0.5454545454545454,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.2857142857142857,recall,RandomForest
1.0,recall,RandomForest
0.5454545454545454,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.625,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.8,specificity,RandomForest
0.4117647058823529,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6,roc,GausNaiveBayes
