1,metric,model,method
0.6470588235294118,acc,RandomForest,average
0.7647058823529411,acc,RandomForest,average
0.875,acc,RandomForest,average
0.875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6928571428571428,roc,RandomForest,average
0.9444444444444444,roc,RandomForest,average
0.9333333333333333,roc,RandomForest,average
0.9206349206349207,roc,RandomForest,average
0.7666666666666667,roc,RandomForest,average
0.4444444444444445,roc,RandomForest,average
0.8909090909090909,roc,RandomForest,average
0.6825396825396826,roc,RandomForest,average
0.8083333333333333,roc,RandomForest,average
0.9333333333333333,roc,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.75,fms,RandomForest,average
0.888888888888889,fms,RandomForest,average
0.8333333333333333,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.36363636363636365,fms,RandomForest,average
0.6,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.8333333333333334,fms,RandomForest,average
0.75,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
1.0,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8,precision,RandomForest,average
0.5,precision,RandomForest,average
0.6,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.6,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.8,recall,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.6,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.875,specificity,RandomForest,average
1.0,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8181818181818182,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.8235294117647058,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.3125,acc,GausNaiveBayes,average
0.7333333333333334,roc,GausNaiveBayes,average
0.8636363636363635,roc,GausNaiveBayes,average
0.9583333333333333,roc,GausNaiveBayes,average
0.9047619047619048,roc,GausNaiveBayes,average
0.8888888888888888,roc,GausNaiveBayes,average
0.7142857142857142,roc,GausNaiveBayes,average
0.6825396825396826,roc,GausNaiveBayes,average
0.6875,roc,GausNaiveBayes,average
0.5833333333333333,roc,GausNaiveBayes,average
0.45,roc,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.7272727272727272,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.7272727272727273,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.6153846153846154,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.15384615384615383,fms,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.1,recall,GausNaiveBayes,average
0.9166666666666666,specificity,GausNaiveBayes,average
0.9090909090909091,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.7058823529411765,acc,LogReg,average
0.8235294117647058,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.5625,acc,LogReg,average
0.8125,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
0.6818181818181819,roc,LogReg,average
0.875,roc,LogReg,average
0.7454545454545455,roc,LogReg,average
0.7,roc,LogReg,average
0.7500000000000001,roc,LogReg,average
0.8833333333333333,roc,LogReg,average
0.8666666666666667,roc,LogReg,average
0.7272727272727273,roc,LogReg,average
0.7936507936507936,roc,LogReg,average
0.625,roc,LogReg,average
0.7058823529411764,fms,LogReg,average
0.823529411764706,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.588235294117647,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
1.0,precision,LogReg,average
0.875,precision,LogReg,average
1.0,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.8,precision,LogReg,average
0.8,precision,LogReg,average
0.5,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.5454545454545454,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.5454545454545454,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.4,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.5,recall,LogReg,average
1.0,specificity,LogReg,average
0.875,specificity,LogReg,average
1.0,specificity,LogReg,average
0.7,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.9,specificity,LogReg,average
0.9,specificity,LogReg,average
0.8181818181818182,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.625,specificity,LogReg,average
