1,metric,model
0.6470588235294118,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.9375,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.6666666666666667,roc,RandomForest
0.6527777777777779,roc,RandomForest
0.8515625,roc,RandomForest
0.859375,roc,RandomForest
0.703125,roc,RandomForest
0.90625,roc,RandomForest
0.890625,roc,RandomForest
0.9921875,roc,RandomForest
0.671875,roc,RandomForest
0.6825396825396826,roc,RandomForest
0.625,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.9333333333333333,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.625,precision,RandomForest
0.6,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8571428571428571,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.875,recall,RandomForest
0.75,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.875,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.625,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.5294117647058824,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.5277777777777777,roc,GausNaiveBayes
0.90625,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.8671875,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.953125,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.6507936507936508,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.7058823529411765,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.7222222222222222,roc,LogReg
0.6944444444444444,roc,LogReg
0.609375,roc,LogReg
0.703125,roc,LogReg
0.734375,roc,LogReg
0.8125,roc,LogReg
0.828125,roc,LogReg
0.90625,roc,LogReg
0.75,roc,LogReg
0.6666666666666667,roc,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666666,fms,LogReg
0.5,fms,LogReg
0.6153846153846154,fms,LogReg
0.7058823529411765,fms,LogReg
0.823529411764706,fms,LogReg
0.625,fms,LogReg
0.7999999999999999,fms,LogReg
0.7142857142857143,fms,LogReg
0.6250000000000001,fms,LogReg
0.7142857142857143,precision,LogReg
0.7142857142857143,precision,LogReg
0.75,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
0.7777777777777778,precision,LogReg
0.625,precision,LogReg
0.8571428571428571,precision,LogReg
0.8333333333333334,precision,LogReg
0.5555555555555556,precision,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.375,recall,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.875,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.7142857142857143,recall,LogReg
0.7777777777777778,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.875,specificity,LogReg
0.875,specificity,LogReg
0.625,specificity,LogReg
0.75,specificity,LogReg
0.625,specificity,LogReg
0.875,specificity,LogReg
0.875,specificity,LogReg
0.5555555555555556,specificity,LogReg
