1,metric,model,method
0.5384615384615384,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.46153846153846156,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.6923076923076923,acc,RandomForest,canary
0.5384615384615384,acc,RandomForest,canary
0.8333333333333334,acc,RandomForest,canary
0.4166666666666667,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.4166666666666667,acc,RandomForest,canary
0.5,roc,RandomForest,canary
0.7857142857142857,roc,RandomForest,canary
0.4523809523809524,roc,RandomForest,canary
0.6309523809523809,roc,RandomForest,canary
0.7142857142857143,roc,RandomForest,canary
0.5714285714285715,roc,RandomForest,canary
0.9444444444444445,roc,RandomForest,canary
0.4027777777777778,roc,RandomForest,canary
0.7361111111111112,roc,RandomForest,canary
0.3611111111111111,roc,RandomForest,canary
0.625,fms,RandomForest,canary
0.6153846153846153,fms,RandomForest,canary
0.4615384615384615,fms,RandomForest,canary
0.6153846153846153,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.4,fms,RandomForest,canary
0.8333333333333334,fms,RandomForest,canary
0.5333333333333333,fms,RandomForest,canary
0.4,fms,RandomForest,canary
0.4615384615384615,fms,RandomForest,canary
0.5,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.42857142857142855,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.4444444444444444,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.42857142857142855,precision,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.2857142857142857,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.42857142857142855,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.16666666666666666,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.3333333333333333,specificity,RandomForest,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.46153846153846156,acc,GausNaiveBayes,canary
0.6153846153846154,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.5,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.5833333333333334,acc,GausNaiveBayes,canary
0.5714285714285714,roc,GausNaiveBayes,canary
0.9285714285714286,roc,GausNaiveBayes,canary
0.7380952380952381,roc,GausNaiveBayes,canary
0.5952380952380952,roc,GausNaiveBayes,canary
0.7380952380952381,roc,GausNaiveBayes,canary
0.7261904761904762,roc,GausNaiveBayes,canary
0.8611111111111112,roc,GausNaiveBayes,canary
0.41666666666666674,roc,GausNaiveBayes,canary
1.0,roc,GausNaiveBayes,canary
0.5277777777777779,roc,GausNaiveBayes,canary
0.7058823529411764,fms,GausNaiveBayes,canary
0.7058823529411764,fms,GausNaiveBayes,canary
0.7272727272727272,fms,GausNaiveBayes,canary
0.4615384615384615,fms,GausNaiveBayes,canary
0.6153846153846153,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
0.7272727272727272,fms,GausNaiveBayes,canary
0.5714285714285715,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.5454545454545454,fms,GausNaiveBayes,canary
0.5454545454545454,precision,GausNaiveBayes,canary
0.5454545454545454,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.42857142857142855,precision,GausNaiveBayes,canary
0.5714285714285714,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.6666666666666666,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.2857142857142857,specificity,GausNaiveBayes,canary
0.2857142857142857,specificity,GausNaiveBayes,canary
0.8571428571428571,specificity,GausNaiveBayes,canary
0.42857142857142855,specificity,GausNaiveBayes,canary
0.5714285714285714,specificity,GausNaiveBayes,canary
0.7142857142857143,specificity,GausNaiveBayes,canary
0.8333333333333334,specificity,GausNaiveBayes,canary
0.3333333333333333,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.5384615384615384,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.6923076923076923,acc,LogReg,canary
0.7692307692307693,acc,LogReg,canary
0.6153846153846154,acc,LogReg,canary
0.75,acc,LogReg,canary
0.4166666666666667,acc,LogReg,canary
0.9166666666666666,acc,LogReg,canary
0.4166666666666667,acc,LogReg,canary
0.5476190476190477,roc,LogReg,canary
0.7380952380952381,roc,LogReg,canary
0.5238095238095238,roc,LogReg,canary
0.6666666666666666,roc,LogReg,canary
0.7857142857142858,roc,LogReg,canary
0.6428571428571429,roc,LogReg,canary
0.8055555555555556,roc,LogReg,canary
0.36111111111111116,roc,LogReg,canary
1.0,roc,LogReg,canary
0.4444444444444444,roc,LogReg,canary
0.5714285714285715,fms,LogReg,canary
0.6666666666666666,fms,LogReg,canary
0.6153846153846153,fms,LogReg,canary
0.6,fms,LogReg,canary
0.7692307692307692,fms,LogReg,canary
0.5454545454545454,fms,LogReg,canary
0.7272727272727272,fms,LogReg,canary
