1,metric,model,method
0.3076923076923077,acc,RandomForest,canary
0.5384615384615384,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.5384615384615384,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.46153846153846156,acc,RandomForest,canary
0.4166666666666667,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.21428571428571427,roc,RandomForest,canary
0.5714285714285714,roc,RandomForest,canary
0.5476190476190477,roc,RandomForest,canary
0.5595238095238095,roc,RandomForest,canary
0.6785714285714285,roc,RandomForest,canary
0.5476190476190477,roc,RandomForest,canary
0.5833333333333334,roc,RandomForest,canary
0.625,roc,RandomForest,canary
0.8333333333333333,roc,RandomForest,canary
0.7916666666666667,roc,RandomForest,canary
0.30769230769230765,fms,RandomForest,canary
0.4,fms,RandomForest,canary
0.5454545454545454,fms,RandomForest,canary
0.5714285714285715,fms,RandomForest,canary
0.6153846153846153,fms,RandomForest,canary
0.4615384615384615,fms,RandomForest,canary
0.3636363636363636,fms,RandomForest,canary
0.6,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.7499999999999999,fms,RandomForest,canary
0.2857142857142857,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.42857142857142855,precision,RandomForest,canary
0.4,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.625,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.8333333333333334,recall,RandomForest,canary
1.0,recall,RandomForest,canary
0.2857142857142857,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.7142857142857143,specificity,RandomForest,canary
0.42857142857142855,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.42857142857142855,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.3333333333333333,specificity,RandomForest,canary
0.38461538461538464,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.46153846153846156,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.8333333333333334,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
1.0,acc,GausNaiveBayes,canary
0.8333333333333334,acc,GausNaiveBayes,canary
0.28571428571428575,roc,GausNaiveBayes,canary
0.7142857142857143,roc,GausNaiveBayes,canary
0.4761904761904762,roc,GausNaiveBayes,canary
0.5714285714285714,roc,GausNaiveBayes,canary
0.7857142857142857,roc,GausNaiveBayes,canary
0.6428571428571429,roc,GausNaiveBayes,canary
0.888888888888889,roc,GausNaiveBayes,canary
0.5833333333333335,roc,GausNaiveBayes,canary
1.0,roc,GausNaiveBayes,canary
0.888888888888889,roc,GausNaiveBayes,canary
0.42857142857142855,fms,GausNaiveBayes,canary
0.4,fms,GausNaiveBayes,canary
0.4615384615384615,fms,GausNaiveBayes,canary
0.5714285714285715,fms,GausNaiveBayes,canary
0.7142857142857143,fms,GausNaiveBayes,canary
0.7499999999999999,fms,GausNaiveBayes,canary
0.8333333333333334,fms,GausNaiveBayes,canary
0.6666666666666666,fms,GausNaiveBayes,canary
1.0,fms,GausNaiveBayes,canary
0.8571428571428571,fms,GausNaiveBayes,canary
0.375,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.42857142857142855,precision,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.625,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.8333333333333334,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.3333333333333333,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
