1,metric,model
0.6153846153846154,acc,stack
0.7142857142857143,acc,stack
0.6666666666666666,acc,stack
0.7333333333333333,acc,stack
0.75,acc,stack
0.8,acc,stack
0.7692307692307693,acc,stack
0.6,acc,stack
0.8,acc,stack
0.6666666666666666,acc,stack
0.8333333333333334,roc,stack
0.7666666666666667,roc,stack
0.611111111111111,roc,stack
0.6696428571428571,roc,stack
0.8515625,roc,stack
0.7142857142857142,roc,stack
0.625,roc,stack
0.6759259259259259,roc,stack
0.75,roc,stack
0.7321428571428572,roc,stack
0.5454545454545454,fms,stack
0.6666666666666666,fms,stack
0.7058823529411765,fms,stack
0.75,fms,stack
0.7142857142857143,fms,stack
0.823529411764706,fms,stack
0.7692307692307693,fms,stack
0.6250000000000001,fms,stack
0.7272727272727272,fms,stack
0.6666666666666666,fms,stack
0.42857142857142855,precision,stack
0.5714285714285714,precision,stack
0.75,precision,stack
0.6666666666666666,precision,stack
0.8333333333333334,precision,stack
0.7777777777777778,precision,stack
0.625,precision,stack
0.7142857142857143,precision,stack
0.8,precision,stack
0.7142857142857143,precision,stack
0.75,recall,stack
0.8,recall,stack
0.6666666666666666,recall,stack
0.8571428571428571,recall,stack
0.625,recall,stack
0.875,recall,stack
1.0,recall,stack
0.5555555555555556,recall,stack
0.6666666666666666,recall,stack
0.625,recall,stack
0.5555555555555556,specificity,stack
0.6666666666666666,specificity,stack
0.6666666666666666,specificity,stack
0.625,specificity,stack
0.875,specificity,stack
0.7142857142857143,specificity,stack
0.625,specificity,stack
0.6666666666666666,specificity,stack
0.8888888888888888,specificity,stack
0.7142857142857143,specificity,stack
