1,metric,model
0.7058823529411765,acc,stack
0.8235294117647058,acc,stack
0.625,acc,stack
0.5,acc,stack
0.625,acc,stack
0.875,acc,stack
0.6875,acc,stack
0.5,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.7571428571428572,roc,stack
0.8916666666666667,roc,stack
0.75,roc,stack
0.5634920634920635,roc,stack
0.5727272727272728,roc,stack
0.8250000000000001,roc,stack
0.7583333333333333,roc,stack
0.5333333333333333,roc,stack
0.90625,roc,stack
0.71875,roc,stack
0.7368421052631577,fms,stack
0.7272727272727272,fms,stack
0.5714285714285715,fms,stack
0.5,fms,stack
0.5,fms,stack
0.8333333333333334,fms,stack
0.7058823529411764,fms,stack
0.3333333333333333,fms,stack
0.8571428571428571,fms,stack
0.75,fms,stack
0.7777777777777778,precision,stack
0.6666666666666666,precision,stack
0.6666666666666666,precision,stack
0.5714285714285714,precision,stack
0.42857142857142855,precision,stack
0.8333333333333334,precision,stack
0.8571428571428571,precision,stack
0.3333333333333333,precision,stack
1.0,precision,stack
0.75,precision,stack
0.7,recall,stack
0.8,recall,stack
0.5,recall,stack
0.4444444444444444,recall,stack
0.6,recall,stack
0.8333333333333334,recall,stack
0.6,recall,stack
0.3333333333333333,recall,stack
0.75,recall,stack
0.75,recall,stack
0.7142857142857143,specificity,stack
0.8333333333333334,specificity,stack
0.75,specificity,stack
0.5714285714285714,specificity,stack
0.6363636363636364,specificity,stack
0.9,specificity,stack
0.8333333333333334,specificity,stack
0.6,specificity,stack
1.0,specificity,stack
0.75,specificity,stack
