1,metric,model
0.6875,acc,stack
0.625,acc,stack
0.5333333333333333,acc,stack
0.8,acc,stack
0.6428571428571429,acc,stack
0.5714285714285714,acc,stack
0.45454545454545453,acc,stack
0.7333333333333333,acc,stack
0.5384615384615384,acc,stack
0.3333333333333333,acc,stack
0.7265625,roc,stack
0.6587301587301587,roc,stack
0.6339285714285714,roc,stack
0.9700000000000001,roc,stack
0.9375,roc,stack
0.5729166666666666,roc,stack
0.55,roc,stack
0.7685185185185186,roc,stack
0.4285714285714286,roc,stack
0.5089285714285714,roc,stack
0.6666666666666666,fms,stack
0.4,fms,stack
0.4615384615384615,fms,stack
0.7692307692307693,fms,stack
0.6666666666666666,fms,stack
0.5,fms,stack
0.4000000000000001,fms,stack
0.7142857142857143,fms,stack
0.5714285714285714,fms,stack
0.375,fms,stack
0.7142857142857143,precision,stack
0.6666666666666666,precision,stack
0.5,precision,stack
0.625,precision,stack
1.0,precision,stack
0.5,precision,stack
0.4,precision,stack
0.625,precision,stack
0.5714285714285714,precision,stack
0.3333333333333333,precision,stack
0.625,recall,stack
0.2857142857142857,recall,stack
0.42857142857142855,recall,stack
1.0,recall,stack
0.5,recall,stack
0.5,recall,stack
0.4,recall,stack
0.8333333333333334,recall,stack
0.5714285714285714,recall,stack
0.42857142857142855,recall,stack
0.75,specificity,stack
0.8888888888888888,specificity,stack
0.625,specificity,stack
0.7,specificity,stack
1.0,specificity,stack
0.625,specificity,stack
0.5,specificity,stack
0.6666666666666666,specificity,stack
0.5,specificity,stack
0.25,specificity,stack
