1,metric,model,method
0.8235294117647058,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8611111111111112,roc,RandomForest,average
0.888888888888889,roc,RandomForest,average
0.7619047619047619,roc,RandomForest,average
0.9666666666666667,roc,RandomForest,average
0.9365079365079365,roc,RandomForest,average
1.0,roc,RandomForest,average
0.8833333333333333,roc,RandomForest,average
0.7619047619047619,roc,RandomForest,average
0.8974358974358976,roc,RandomForest,average
0.746031746031746,roc,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.7499999999999999,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.631578947368421,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
1.0,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.875,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.75,recall,RandomForest,average
0.625,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.6,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
1.0,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.46153846153846156,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.8823529411764706,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.9375,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.7777777777777778,roc,GausNaiveBayes,average
0.9375,roc,GausNaiveBayes,average
0.8412698412698413,roc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.45454545454545453,roc,GausNaiveBayes,average
0.7142857142857143,roc,GausNaiveBayes,average
0.6984126984126984,roc,GausNaiveBayes,average
0.7777777777777778,roc,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.8750000000000001,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.9523809523809523,fms,GausNaiveBayes,average
0.25,fms,GausNaiveBayes,average
0.588235294117647,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.7272727272727273,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.8888888888888888,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.9090909090909091,recall,GausNaiveBayes,average
0.2,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.6470588235294118,acc,LogReg,average
0.5882352941176471,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.6875,acc,LogReg,average
0.875,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.9375,acc,LogReg,average
0.7222222222222222,roc,LogReg,average
0.6833333333333333,roc,LogReg,average
0.7666666666666667,roc,LogReg,average
0.7166666666666666,roc,LogReg,average
0.765625,roc,LogReg,average
0.9365079365079365,roc,LogReg,average
0.8253968253968255,roc,LogReg,average
0.8571428571428572,roc,LogReg,average
0.703125,roc,LogReg,average
0.9,roc,LogReg,average
0.625,fms,LogReg,average
0.631578947368421,fms,LogReg,average
0.6,fms,LogReg,average
0.7,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.8571428571428571,fms,LogReg,average
0.75,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.625,fms,LogReg,average
0.9090909090909091,fms,LogReg,average
0.625,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.75,precision,LogReg,average
0.7,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.625,precision,LogReg,average
1.0,precision,LogReg,average
0.625,recall,LogReg,average
0.5,recall,LogReg,average
0.5,recall,LogReg,average
0.7,recall,LogReg,average
0.625,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.625,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.8,specificity,LogReg,average
0.9,specificity,LogReg,average
0.5,specificity,LogReg,average
0.75,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.625,specificity,LogReg,average
1.0,specificity,LogReg,average
