1,metric,model,method
0.6363636363636364,acc,RandomForest,average
0.46153846153846156,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.5,acc,RandomForest,average
0.46153846153846156,acc,RandomForest,average
0.5,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.7692307692307693,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.6428571428571429,roc,RandomForest,average
0.3928571428571428,roc,RandomForest,average
0.515625,roc,RandomForest,average
0.6444444444444445,roc,RandomForest,average
0.5277777777777778,roc,RandomForest,average
0.6555555555555554,roc,RandomForest,average
0.5555555555555556,roc,RandomForest,average
0.8125,roc,RandomForest,average
0.9,roc,RandomForest,average
0.8571428571428572,roc,RandomForest,average
0.5,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.3636363636363636,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.6,fms,RandomForest,average
0.7692307692307693,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.5,precision,RandomForest,average
0.625,precision,RandomForest,average
0.8,precision,RandomForest,average
0.5,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.75,recall,RandomForest,average
0.4,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.75,recall,RandomForest,average
1.0,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.5454545454545454,acc,GausNaiveBayes,average
0.6923076923076923,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.5714285714285714,acc,GausNaiveBayes,average
0.6923076923076923,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.5833333333333334,acc,GausNaiveBayes,average
0.7692307692307693,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6428571428571429,roc,GausNaiveBayes,average
0.5714285714285714,roc,GausNaiveBayes,average
0.5625,roc,GausNaiveBayes,average
0.5555555555555556,roc,GausNaiveBayes,average
0.6111111111111112,roc,GausNaiveBayes,average
0.7,roc,GausNaiveBayes,average
0.6944444444444444,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.8857142857142857,roc,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.4000000000000001,fms,GausNaiveBayes,average
0.7777777777777778,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.7692307692307693,fms,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.42857142857142855,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.7272727272727273,acc,LogReg,average
0.5384615384615384,acc,LogReg,average
0.5833333333333334,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.38461538461538464,acc,LogReg,average
0.5714285714285714,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.8461538461538461,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.7499999999999999,roc,LogReg,average
0.5238095238095237,roc,LogReg,average
0.5625,roc,LogReg,average
0.4666666666666667,roc,LogReg,average
0.5555555555555556,roc,LogReg,average
0.711111111111111,roc,LogReg,average
0.7222222222222223,roc,LogReg,average
0.75,roc,LogReg,average
1.0,roc,LogReg,average
0.8857142857142857,roc,LogReg,average
0.5714285714285715,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.42857142857142855,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.8333333333333333,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.42857142857142855,precision,LogReg,average
0.5,precision,LogReg,average
0.6,precision,LogReg,average
0.8,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.6,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.8,precision,LogReg,average
0.5,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.75,recall,LogReg,average
0.6,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.4444444444444444,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.75,recall,LogReg,average
1.0,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.5,specificity,LogReg,average
0.5,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.5,specificity,LogReg,average
0.8,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.75,specificity,LogReg,average
0.75,specificity,LogReg,average
0.8,specificity,LogReg,average
