1,metric,model,method
0.5882352941176471,acc,RandomForest,average
0.9411764705882353,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.4375,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5857142857142857,roc,RandomForest,average
1.0,roc,RandomForest,average
0.9365079365079365,roc,RandomForest,average
0.7416666666666667,roc,RandomForest,average
0.9682539682539683,roc,RandomForest,average
0.7936507936507936,roc,RandomForest,average
0.890625,roc,RandomForest,average
0.515625,roc,RandomForest,average
0.78125,roc,RandomForest,average
0.8166666666666667,roc,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.9333333333333333,fms,RandomForest,average
0.9333333333333333,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.9411764705882353,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.39999999999999997,fms,RandomForest,average
0.75,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.6363636363636364,precision,RandomForest,average
1.0,precision,RandomForest,average
0.875,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.75,precision,RandomForest,average
0.625,precision,RandomForest,average
0.7,recall,RandomForest,average
0.875,recall,RandomForest,average
1.0,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8888888888888888,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.625,recall,RandomForest,average
0.375,recall,RandomForest,average
0.75,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.42857142857142855,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.7,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8888888888888888,roc,GausNaiveBayes,average
0.7575757575757576,roc,GausNaiveBayes,average
0.65,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.828125,roc,GausNaiveBayes,average
0.9047619047619048,roc,GausNaiveBayes,average
0.5079365079365079,roc,GausNaiveBayes,average
0.6545454545454545,roc,GausNaiveBayes,average
0.7083333333333333,roc,GausNaiveBayes,average
0.8974358974358976,roc,GausNaiveBayes,average
0.7777777777777778,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.7368421052631579,fms,GausNaiveBayes,average
0.8181818181818181,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.47058823529411764,fms,GausNaiveBayes,average
0.46153846153846156,fms,GausNaiveBayes,average
0.761904761904762,fms,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.45454545454545453,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.6363636363636364,precision,GausNaiveBayes,average
0.6923076923076923,precision,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
