1,metric,model
0.7647058823529411,acc,speech
0.6470588235294118,acc,speech
0.625,acc,speech
0.75,acc,speech
0.75,acc,speech
0.5,acc,speech
0.875,acc,speech
0.6875,acc,speech
0.75,acc,speech
0.5625,acc,speech
0.8541666666666666,roc,speech
0.6805555555555556,roc,speech
0.6875,roc,speech
0.875,roc,speech
0.8359375,roc,speech
0.5078125,roc,speech
0.84375,roc,speech
0.6875,roc,speech
0.8046875,roc,speech
0.5873015873015873,roc,speech
0.7777777777777777,fms,speech
0.5714285714285715,fms,speech
0.625,fms,speech
0.6666666666666666,fms,speech
0.7142857142857143,fms,speech
0.42857142857142855,fms,speech
0.8571428571428571,fms,speech
0.6666666666666666,fms,speech
0.7142857142857143,fms,speech
0.5333333333333333,fms,speech
0.7,precision,speech
0.6666666666666666,precision,speech
0.625,precision,speech
1.0,precision,speech
0.8333333333333334,precision,speech
0.5,precision,speech
1.0,precision,speech
0.7142857142857143,precision,speech
0.8333333333333334,precision,speech
0.5,precision,speech
0.875,recall,speech
0.5,recall,speech
0.625,recall,speech
0.5,recall,speech
0.625,recall,speech
0.375,recall,speech
0.75,recall,speech
0.625,recall,speech
0.625,recall,speech
0.5714285714285714,recall,speech
0.6666666666666666,specificity,speech
0.7777777777777778,specificity,speech
0.625,specificity,speech
1.0,specificity,speech
0.875,specificity,speech
0.625,specificity,speech
1.0,specificity,speech
0.75,specificity,speech
0.875,specificity,speech
0.5555555555555556,specificity,speech
