1,metric,model
0.5384615384615384,acc,speech
0.6923076923076923,acc,speech
0.5384615384615384,acc,speech
0.7692307692307693,acc,speech
0.5384615384615384,acc,speech
0.46153846153846156,acc,speech
0.6666666666666666,acc,speech
0.5833333333333334,acc,speech
0.75,acc,speech
0.5833333333333334,acc,speech
0.6785714285714286,roc,speech
0.7261904761904762,roc,speech
0.6190476190476191,roc,speech
0.7142857142857143,roc,speech
0.5595238095238095,roc,speech
0.41666666666666663,roc,speech
0.8055555555555556,roc,speech
0.6944444444444445,roc,speech
0.888888888888889,roc,speech
0.5833333333333333,roc,speech
0.5,fms,speech
0.6,fms,speech
0.4,fms,speech
0.7272727272727272,fms,speech
0.5714285714285715,fms,speech
0.3636363636363636,fms,speech
0.6666666666666666,fms,speech
0.4444444444444444,fms,speech
0.8,fms,speech
0.6153846153846153,fms,speech
0.5,precision,speech
0.75,precision,speech
0.5,precision,speech
0.8,precision,speech
0.5,precision,speech
0.4,precision,speech
0.6666666666666666,precision,speech
0.6666666666666666,precision,speech
0.6666666666666666,precision,speech
0.5714285714285714,precision,speech
0.5,recall,speech
0.5,recall,speech
0.3333333333333333,recall,speech
0.6666666666666666,recall,speech
0.6666666666666666,recall,speech
0.3333333333333333,recall,speech
0.6666666666666666,recall,speech
0.3333333333333333,recall,speech
1.0,recall,speech
0.6666666666666666,recall,speech
0.5714285714285714,specificity,speech
0.8571428571428571,specificity,speech
0.7142857142857143,specificity,speech
0.8571428571428571,specificity,speech
0.42857142857142855,specificity,speech
0.5714285714285714,specificity,speech
0.6666666666666666,specificity,speech
0.8333333333333334,specificity,speech
0.5,specificity,speech
0.5,specificity,speech
