1,metric,model
0.6153846153846154,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.38461538461538464,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.75,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6666666666666667,roc,PupilCalib
0.6071428571428572,roc,PupilCalib
0.5357142857142858,roc,PupilCalib
0.7500000000000001,roc,PupilCalib
0.9166666666666666,roc,PupilCalib
0.6547619047619048,roc,PupilCalib
0.6944444444444446,roc,PupilCalib
0.6388888888888891,roc,PupilCalib
0.7777777777777779,roc,PupilCalib
0.6666666666666667,roc,PupilCalib
0.4444444444444444,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.3333333333333333,fms,PupilCalib
0.7692307692307692,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.6666666666666667,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.625,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6,precision,PupilCalib
0.8,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.3333333333333333,recall,PupilCalib
0.5,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
