1,metric,model
0.7647058823529411,acc,Memory
0.6470588235294118,acc,Memory
0.625,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.5,acc,Memory
0.875,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.5625,acc,Memory
0.8541666666666666,roc,Memory
0.6805555555555556,roc,Memory
0.6875,roc,Memory
0.875,roc,Memory
0.8359375,roc,Memory
0.5078125,roc,Memory
0.84375,roc,Memory
0.6875,roc,Memory
0.8046875,roc,Memory
0.5873015873015873,roc,Memory
0.7777777777777777,fms,Memory
0.5714285714285715,fms,Memory
0.625,fms,Memory
0.6666666666666666,fms,Memory
0.7142857142857143,fms,Memory
0.42857142857142855,fms,Memory
0.8571428571428571,fms,Memory
0.6666666666666666,fms,Memory
0.7142857142857143,fms,Memory
0.5333333333333333,fms,Memory
0.7,precision,Memory
0.6666666666666666,precision,Memory
0.625,precision,Memory
1.0,precision,Memory
0.8333333333333334,precision,Memory
0.5,precision,Memory
1.0,precision,Memory
0.7142857142857143,precision,Memory
0.8333333333333334,precision,Memory
0.5,precision,Memory
0.875,recall,Memory
0.5,recall,Memory
0.625,recall,Memory
0.5,recall,Memory
0.625,recall,Memory
0.375,recall,Memory
0.75,recall,Memory
0.625,recall,Memory
0.625,recall,Memory
0.5714285714285714,recall,Memory
0.6666666666666666,specificity,Memory
0.7777777777777778,specificity,Memory
0.625,specificity,Memory
1.0,specificity,Memory
0.875,specificity,Memory
0.625,specificity,Memory
1.0,specificity,Memory
0.75,specificity,Memory
0.875,specificity,Memory
0.5555555555555556,specificity,Memory
