1,metric,model
0.7058823529411765,acc,Audio
0.4117647058823529,acc,Audio
0.5,acc,Audio
0.875,acc,Audio
0.625,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.625,acc,Audio
0.5625,acc,Audio
0.5625,acc,Audio
0.606060606060606,roc,Audio
0.3787878787878788,roc,Audio
0.7000000000000001,roc,Audio
0.921875,roc,Audio
0.6666666666666667,roc,Audio
0.796875,roc,Audio
0.9206349206349207,roc,Audio
0.53125,roc,Audio
0.5666666666666667,roc,Audio
0.6666666666666667,roc,Audio
0.5454545454545454,fms,Audio
0.4444444444444444,fms,Audio
0.5,fms,Audio
0.8571428571428571,fms,Audio
0.7272727272727272,fms,Audio
0.75,fms,Audio
0.7142857142857143,fms,Audio
0.5,fms,Audio
0.4615384615384615,fms,Audio
0.4615384615384615,fms,Audio
0.6,precision,Audio
0.5714285714285714,precision,Audio
0.4,precision,Audio
1.0,precision,Audio
0.8,precision,Audio
0.75,precision,Audio
0.7142857142857143,precision,Audio
0.75,precision,Audio
0.42857142857142855,precision,Audio
0.5,precision,Audio
0.5,recall,Audio
0.36363636363636365,recall,Audio
0.6666666666666666,recall,Audio
0.75,recall,Audio
0.6666666666666666,recall,Audio
0.75,recall,Audio
0.7142857142857143,recall,Audio
0.375,recall,Audio
0.5,recall,Audio
0.42857142857142855,recall,Audio
0.8181818181818182,specificity,Audio
0.5,specificity,Audio
0.4,specificity,Audio
1.0,specificity,Audio
0.5,specificity,Audio
0.75,specificity,Audio
0.7777777777777778,specificity,Audio
0.875,specificity,Audio
0.6,specificity,Audio
0.6666666666666666,specificity,Audio
