1,metric,model
0.7058823529411765,acc,Reading
0.7058823529411765,acc,Reading
0.75,acc,Reading
0.875,acc,Reading
0.375,acc,Reading
0.8125,acc,Reading
0.6875,acc,Reading
0.5625,acc,Reading
0.75,acc,Reading
0.625,acc,Reading
0.7424242424242424,roc,Reading
0.7727272727272727,roc,Reading
0.8166666666666667,roc,Reading
0.921875,roc,Reading
0.4791666666666667,roc,Reading
0.828125,roc,Reading
0.7936507936507937,roc,Reading
0.53125,roc,Reading
0.8333333333333334,roc,Reading
0.5714285714285714,roc,Reading
0.6153846153846153,fms,Reading
0.7826086956521738,fms,Reading
0.7142857142857143,fms,Reading
0.875,fms,Reading
0.5,fms,Reading
0.7692307692307693,fms,Reading
0.6153846153846153,fms,Reading
0.4615384615384615,fms,Reading
0.7142857142857143,fms,Reading
0.5,fms,Reading
0.5714285714285714,precision,Reading
0.75,precision,Reading
0.625,precision,Reading
0.875,precision,Reading
0.625,precision,Reading
1.0,precision,Reading
0.6666666666666666,precision,Reading
0.6,precision,Reading
0.625,precision,Reading
0.6,precision,Reading
0.6666666666666666,recall,Reading
0.8181818181818182,recall,Reading
0.8333333333333334,recall,Reading
0.875,recall,Reading
0.4166666666666667,recall,Reading
0.625,recall,Reading
0.5714285714285714,recall,Reading
0.375,recall,Reading
0.8333333333333334,recall,Reading
0.42857142857142855,recall,Reading
0.7272727272727273,specificity,Reading
0.5,specificity,Reading
0.7,specificity,Reading
0.875,specificity,Reading
0.25,specificity,Reading
1.0,specificity,Reading
0.7777777777777778,specificity,Reading
0.75,specificity,Reading
0.7,specificity,Reading
0.7777777777777778,specificity,Reading
