model,PID,prob_0,prob_1,pred
Eye,EA-004,0.49829816797411747,0.5017018320258834,True
Eye,EA-007,0.31299237181474454,0.6870076281852565,True
Eye,EA-009,0.6910185819153875,0.3089814180846135,False
Eye,EA-063,0.13115673963863092,0.8688432603613689,True
Eye,EA-069,0.18990897452226363,0.8100910254777375,True
Eye,EA-073,0.3227485568781296,0.6772514431218694,True
Eye,EA-084,0.5453583436535953,0.4546416563464068,False
Eye,EA-109,0.8092746538861458,0.19072534611385314,False
Eye,EA-123,0.21353706690454724,0.7864629330954519,True
Eye,EA-127,0.6036369667125373,0.3963630332874613,False
Eye,EA-135,0.26865034619438966,0.7313496538056098,True
Eye,EA-141,0.31237242352720335,0.6876275764727976,True
Eye,EA-149,0.10638199823619876,0.8936180017638019,True
Eye,EA-152,0.7500376533931856,0.24996234660681407,False
Eye,EA-169,0.4460290048475737,0.5539709951524266,True
Eye,EA-178,0.2555960466634655,0.7444039533365343,True
Eye,EA-180,0.35427712407529155,0.6457228759247076,True
Eye,EA-184,0.3701487354133682,0.6298512645866318,True
Eye,EA-194,0.39768880037937454,0.6023111996206266,True
Eye,EA-195,0.33663712375681,0.6633628762431893,True
Eye,EE-050,0.24704126508928584,0.7529587349107142,True
Eye,EE-057,0.23190615790866462,0.7680938420913357,True
Eye,EE-093,0.43042237323238686,0.5695776267676133,True
Eye,EE-100,0.2792340583652823,0.7207659416347175,True
Eye,EE-105,0.5464155236302054,0.45358447636979377,False
Eye,EE-126,0.6261389100958207,0.3738610899041787,False
Eye,EE-140,0.5457041710368998,0.45429582896309784,False
Eye,EE-146,0.15787082275663847,0.8421291772433626,True
Eye,EE-174,0.586199660273791,0.4138003397262098,False
Eye,EE-190,0.6543538744785914,0.34564612552140767,False
Eye,EH-061,0.4978499468975479,0.5021500531024515,True
Eye,EH-164,0.2647588085938463,0.7352411914061533,True
Eye,EH-173,0.45920100850080026,0.5407989914991999,True
Eye,EI-023,0.8809539248884949,0.11904607511150515,False
Eye,EI-037,0.6049299358920425,0.39507006410795925,False
Eye,EI-051,0.5058963435939862,0.4941036564060129,False
Eye,EI-096,0.20034626151416704,0.7996537384858323,True
Eye,EI-112,0.33632215723472236,0.6636778427652765,True
Eye,EI-137,0.19959394119641916,0.8004060588035818,True
Eye,EI-170,0.8899914440624835,0.11000855593751556,False
Eye,EI-189,0.30265935870069677,0.6973406412993035,True
Eye,EI-191,0.7365335659711799,0.26346643402881953,False
Eye,EL-003,0.08280135374868279,0.9171986462513164,True
Eye,EL-101,0.9312013654314518,0.06879863456854805,False
Eye,EL-122,0.3304093245714504,0.6695906754285496,True
Eye,EL-156,0.8470856468762603,0.15291435312373786,False
Eye,EL-185,0.46026007072785696,0.539739929272142,True
Eye,EO-005,0.5378041959407032,0.46219580405929633,False
Eye,EO-008,0.2612915610666862,0.7387084389333136,True
Eye,EO-021,0.2061929268625026,0.7938070731374962,True
Eye,EO-026,0.307402783646984,0.6925972163530152,True
Eye,EO-054,0.22958324716390277,0.7704167528360983,True
Eye,EO-080,0.28453188099906435,0.7154681190009354,True
Eye,EO-083,0.45443772086124473,0.5455622791387557,True
Eye,EO-091,0.48472178073217614,0.5152782192678235,True
Eye,EO-094,0.41500522952618585,0.5849947704738143,True
Eye,EO-143,0.17033419739951494,0.8296658026004851,True
Eye,EO-166,0.5814978873151014,0.41850211268490023,False
Eye,EO-182,0.23727422385516317,0.7627257761448379,True
Eye,EO-186,0.3406201109347382,0.6593798890652621,True
Eye,ER-017,0.7065171912256872,0.2934828087743133,False
Eye,ER-040,0.3273743550606745,0.6726256449393245,True
Eye,ER-059,0.7651764168069605,0.23482358319303956,False
Eye,ER-129,0.6260105613100378,0.3739894386899614,False
Eye,ER-167,0.6894662994265709,0.31053370057342994,False
Eye,ET-090,0.35993789141238874,0.6400621085876117,True
Eye,EU-024,0.19998047154921328,0.8000195284507869,True
Eye,EU-161,0.22342697488574625,0.7765730251142536,True
Eye,EY-043,0.21144099009386555,0.7885590099061351,True
Eye,HA-0002,0.21115386393193383,0.7888461360680665,True
Eye,HA-006,0.2026242489746567,0.7973757510253421,True
Eye,HA-016,0.2444036468219041,0.7555963531780967,True
Eye,HA-018,0.7323234917240824,0.2676765082759185,False
Eye,HA-019,0.6421118965450819,0.35788810345491734,False
Eye,HA-025,0.3497352283916913,0.6502647716083093,True
Eye,HA-044,0.6114910731089673,0.3885089268910338,False
Eye,HA-066,0.7320344561833259,0.26796554381667304,False
Eye,HA-077,0.9253652367909262,0.07463476320907379,False
Eye,HA-089,0.9288193081871722,0.07118069181282698,False
Eye,HA-092,0.8579548596555777,0.1420451403444238,False
Eye,HA-103,0.8487273117939246,0.15127268820607662,False
Eye,HA-104,0.27182538199991424,0.7281746180000864,True
Eye,HA-113,0.233537676227915,0.7664623237720849,True
Eye,HA-128,0.47345392328934705,0.5265460767106539,True
Eye,HA-142,0.6503116425875387,0.3496883574124607,False
Eye,HA-159,0.2236134062191406,0.77638659378086,True
Eye,HA-163,0.45519366857277604,0.5448063314272243,True
Eye,HA-172,0.1068104336682386,0.8931895663317612,True
Eye,HA-177,0.43993218976746656,0.5600678102325357,True
Eye,HA-181,0.3527664856277813,0.647233514372219,True
Eye,HA-192,0.44267737169517113,0.5573226283048275,True
Eye,HA-196,0.6836058790440287,0.31639412095597014,False
Eye,HE-012,0.39465868358232753,0.6053413164176737,True
