1,metric,model
0.6470588235294118,acc,CookieTheft
0.6470588235294118,acc,CookieTheft
0.8125,acc,CookieTheft
0.875,acc,CookieTheft
0.6875,acc,CookieTheft
0.8125,acc,CookieTheft
0.8125,acc,CookieTheft
0.5,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.6666666666666666,roc,CookieTheft
0.7121212121212122,roc,CookieTheft
0.8833333333333334,roc,CookieTheft
0.9375,roc,CookieTheft
0.6041666666666666,roc,CookieTheft
0.796875,roc,CookieTheft
0.8571428571428571,roc,CookieTheft
0.515625,roc,CookieTheft
0.7,roc,CookieTheft
0.873015873015873,roc,CookieTheft
0.5,fms,CookieTheft
0.7272727272727273,fms,CookieTheft
0.7692307692307692,fms,CookieTheft
0.888888888888889,fms,CookieTheft
0.7826086956521738,fms,CookieTheft
0.7692307692307693,fms,CookieTheft
0.7999999999999999,fms,CookieTheft
0.5,fms,CookieTheft
0.6153846153846153,fms,CookieTheft
0.7777777777777778,fms,CookieTheft
0.5,precision,CookieTheft
0.7272727272727273,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.8,precision,CookieTheft
0.8181818181818182,precision,CookieTheft
1.0,precision,CookieTheft
0.75,precision,CookieTheft
0.5,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.6363636363636364,precision,CookieTheft
0.5,recall,CookieTheft
0.7272727272727273,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
1.0,recall,CookieTheft
0.75,recall,CookieTheft
0.625,recall,CookieTheft
0.8571428571428571,recall,CookieTheft
0.5,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
1.0,recall,CookieTheft
0.7272727272727273,specificity,CookieTheft
0.5,specificity,CookieTheft
0.8,specificity,CookieTheft
0.75,specificity,CookieTheft
0.5,specificity,CookieTheft
1.0,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
0.5,specificity,CookieTheft
0.7,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
