1,metric,model,method
0.38461538461538464,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.6153846153846154,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.5,acc,RandomForest,webcam
0.5833333333333334,acc,RandomForest,webcam
0.33333333333333337,roc,RandomForest,webcam
0.5595238095238095,roc,RandomForest,webcam
0.5952380952380952,roc,RandomForest,webcam
0.5119047619047619,roc,RandomForest,webcam
0.5595238095238095,roc,RandomForest,webcam
0.3333333333333333,roc,RandomForest,webcam
0.36904761904761907,roc,RandomForest,webcam
0.5,roc,RandomForest,webcam
0.6388888888888888,roc,RandomForest,webcam
0.7222222222222223,roc,RandomForest,webcam
0.2,fms,RandomForest,webcam
0.3636363636363636,fms,RandomForest,webcam
0.6153846153846153,fms,RandomForest,webcam
0.3333333333333333,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.2,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.25,fms,RandomForest,webcam
0.5454545454545454,fms,RandomForest,webcam
0.25,precision,RandomForest,webcam
0.4,precision,RandomForest,webcam
0.5714285714285714,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.25,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.6,precision,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.3076923076923077,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.3076923076923077,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.75,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.19047619047619047,roc,GausNaiveBayes,webcam
0.6071428571428572,roc,GausNaiveBayes,webcam
0.5714285714285714,roc,GausNaiveBayes,webcam
0.30952380952380953,roc,GausNaiveBayes,webcam
0.6666666666666666,roc,GausNaiveBayes,webcam
0.4761904761904762,roc,GausNaiveBayes,webcam
0.5952380952380952,roc,GausNaiveBayes,webcam
0.6944444444444445,roc,GausNaiveBayes,webcam
0.6944444444444444,roc,GausNaiveBayes,webcam
0.5,roc,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.2,fms,GausNaiveBayes,webcam
0.4444444444444444,fms,GausNaiveBayes,webcam
0.30769230769230765,fms,GausNaiveBayes,webcam
0.5714285714285715,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.5454545454545454,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.25,fms,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.25,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
0.2857142857142857,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.6,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.6666666666666666,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.5714285714285714,specificity,GausNaiveBayes,webcam
0.5714285714285714,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.2857142857142857,specificity,GausNaiveBayes,webcam
0.42857142857142855,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.8333333333333334,specificity,GausNaiveBayes,webcam
0.07692307692307693,acc,LogReg,webcam
0.38461538461538464,acc,LogReg,webcam
0.38461538461538464,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.5833333333333334,acc,LogReg,webcam
0.5,acc,LogReg,webcam
0.3333333333333333,acc,LogReg,webcam
0.09523809523809526,roc,LogReg,webcam
0.40476190476190477,roc,LogReg,webcam
0.16666666666666666,roc,LogReg,webcam
0.619047619047619,roc,LogReg,webcam
0.4761904761904762,roc,LogReg,webcam
0.5476190476190477,roc,LogReg,webcam
0.5476190476190476,roc,LogReg,webcam
0.38888888888888884,roc,LogReg,webcam
0.6666666666666667,roc,LogReg,webcam
0.25,roc,LogReg,webcam
0.0,fms,LogReg,webcam
0.2,fms,LogReg,webcam
0.2,fms,LogReg,webcam
0.5,fms,LogReg,webcam
0.2222222222222222,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.4444444444444444,fms,LogReg,webcam
0.2857142857142857,fms,LogReg,webcam
0.25,fms,LogReg,webcam
0.2,fms,LogReg,webcam
0.0,precision,LogReg,webcam
0.25,precision,LogReg,webcam
0.25,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.3333333333333333,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.6666666666666666,precision,LogReg,webcam
1.0,precision,LogReg,webcam
0.5,precision,LogReg,webcam
0.25,precision,LogReg,webcam
0.0,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.14285714285714285,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
0.5714285714285714,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.8333333333333334,specificity,LogReg,webcam
0.5,specificity,LogReg,webcam
