1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.7647058823529411,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.9375,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.75,roc,RandomForest,stack
0.8257575757575758,roc,RandomForest,stack
0.8125,roc,RandomForest,stack
0.4920634920634921,roc,RandomForest,stack
0.9666666666666667,roc,RandomForest,stack
0.8636363636363638,roc,RandomForest,stack
0.9333333333333333,roc,RandomForest,stack
0.8515625,roc,RandomForest,stack
0.6916666666666667,roc,RandomForest,stack
0.703125,roc,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.6153846153846154,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.8571428571428571,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.9473684210526316,fms,RandomForest,stack
0.7777777777777777,fms,RandomForest,stack
0.7,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.7,precision,RandomForest,stack
0.7,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.5454545454545454,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.42857142857142855,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.9,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.8181818181818182,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.8888888888888888,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.47058823529411764,acc,GausNaiveBayes,stack
0.6470588235294118,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.7878787878787878,roc,GausNaiveBayes,stack
0.7727272727272727,roc,GausNaiveBayes,stack
0.84375,roc,GausNaiveBayes,stack
0.6666666666666667,roc,GausNaiveBayes,stack
0.9333333333333333,roc,GausNaiveBayes,stack
0.8181818181818182,roc,GausNaiveBayes,stack
0.8333333333333334,roc,GausNaiveBayes,stack
0.828125,roc,GausNaiveBayes,stack
0.8166666666666667,roc,GausNaiveBayes,stack
0.796875,roc,GausNaiveBayes,stack
0.39999999999999997,fms,GausNaiveBayes,stack
0.25,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.22222222222222224,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.7272727272727272,fms,GausNaiveBayes,stack
0.7777777777777777,fms,GausNaiveBayes,stack
0.5714285714285715,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.875,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.2727272727272727,recall,GausNaiveBayes,stack
0.16666666666666666,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.14285714285714285,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.7,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.3,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.9090909090909091,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8181818181818182,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.5882352941176471,acc,LogReg,stack
0.7058823529411765,acc,LogReg,stack
0.8125,acc,LogReg,stack
0.4375,acc,LogReg,stack
0.9375,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.9375,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.6969696969696969,roc,LogReg,stack
0.6818181818181819,roc,LogReg,stack
0.875,roc,LogReg,stack
0.4444444444444445,roc,LogReg,stack
1.0,roc,LogReg,stack
0.9090909090909091,roc,LogReg,stack
0.9166666666666666,roc,LogReg,stack
0.71875,roc,LogReg,stack
0.7333333333333334,roc,LogReg,stack
0.765625,roc,LogReg,stack
0.5882352941176471,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.30769230769230765,fms,LogReg,stack
0.923076923076923,fms,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.9473684210526316,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.7058823529411765,fms,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.6,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.5,precision,LogReg,stack
1.0,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
1.0,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.45454545454545453,recall,LogReg,stack
0.5,recall,LogReg,stack
0.75,recall,LogReg,stack
0.2857142857142857,recall,LogReg,stack
1.0,recall,LogReg,stack
0.8,recall,LogReg,stack
0.9,recall,LogReg,stack
0.625,recall,LogReg,stack
0.4,recall,LogReg,stack
0.75,recall,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.8181818181818182,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
0.9,specificity,LogReg,stack
0.6363636363636364,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.75,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.625,specificity,LogReg,stack
