1,metric,model,method
0.6,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.4666666666666667,acc,RandomForest,stack
0.7142857142857143,acc,RandomForest,stack
0.7333333333333333,acc,RandomForest,stack
0.5833333333333334,acc,RandomForest,stack
0.8571428571428571,acc,RandomForest,stack
0.7142857142857143,acc,RandomForest,stack
0.6153846153846154,acc,RandomForest,stack
0.6759259259259258,roc,RandomForest,stack
0.7166666666666666,roc,RandomForest,stack
0.890625,roc,RandomForest,stack
0.4814814814814815,roc,RandomForest,stack
0.7083333333333334,roc,RandomForest,stack
0.6818181818181819,roc,RandomForest,stack
0.6714285714285714,roc,RandomForest,stack
0.9791666666666667,roc,RandomForest,stack
0.9375,roc,RandomForest,stack
0.6904761904761905,roc,RandomForest,stack
0.6250000000000001,fms,RandomForest,stack
0.5714285714285715,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.42857142857142855,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.8571428571428571,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.375,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.5555555555555556,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.7272727272727273,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.5333333333333333,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.5333333333333333,acc,GausNaiveBayes,stack
0.7142857142857143,acc,GausNaiveBayes,stack
0.4666666666666667,acc,GausNaiveBayes,stack
0.5833333333333334,acc,GausNaiveBayes,stack
0.6428571428571429,acc,GausNaiveBayes,stack
0.6428571428571429,acc,GausNaiveBayes,stack
0.6923076923076923,acc,GausNaiveBayes,stack
0.6111111111111112,roc,GausNaiveBayes,stack
0.7666666666666666,roc,GausNaiveBayes,stack
0.765625,roc,GausNaiveBayes,stack
0.4444444444444444,roc,GausNaiveBayes,stack
0.6875,roc,GausNaiveBayes,stack
0.5909090909090909,roc,GausNaiveBayes,stack
0.8571428571428572,roc,GausNaiveBayes,stack
0.8541666666666667,roc,GausNaiveBayes,stack
0.9375,roc,GausNaiveBayes,stack
0.6190476190476191,roc,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.7272727272727272,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.3636363636363636,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.3333333333333333,fms,GausNaiveBayes,stack
0.4444444444444445,fms,GausNaiveBayes,stack
0.6153846153846154,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.4,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.25,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.3333333333333333,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.2857142857142857,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.9,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.875,specificity,GausNaiveBayes,stack
0.45454545454545453,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
1.0,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.5333333333333333,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.75,acc,LogReg,stack
0.4666666666666667,acc,LogReg,stack
0.8571428571428571,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.5833333333333334,acc,LogReg,stack
0.7857142857142857,acc,LogReg,stack
0.7142857142857143,acc,LogReg,stack
0.6923076923076923,acc,LogReg,stack
0.5370370370370371,roc,LogReg,stack
0.7166666666666667,roc,LogReg,stack
0.734375,roc,LogReg,stack
0.5185185185185186,roc,LogReg,stack
