1,metric,model,method
0.7647058823529411,acc,RandomForest,stack
0.6470588235294118,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.8357142857142857,roc,RandomForest,stack
0.7152777777777779,roc,RandomForest,stack
0.6875,roc,RandomForest,stack
0.7500000000000001,roc,RandomForest,stack
0.9090909090909092,roc,RandomForest,stack
0.6190476190476191,roc,RandomForest,stack
0.5727272727272728,roc,RandomForest,stack
0.8095238095238095,roc,RandomForest,stack
0.7833333333333334,roc,RandomForest,stack
0.546875,roc,RandomForest,stack
0.7777777777777778,fms,RandomForest,stack
0.6666666666666665,fms,RandomForest,stack
0.7368421052631579,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.9090909090909091,fms,RandomForest,stack
0.5555555555555556,fms,RandomForest,stack
0.4615384615384615,fms,RandomForest,stack
0.7777777777777778,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.5882352941176471,fms,RandomForest,stack
0.6363636363636364,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.6363636363636364,precision,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.9090909090909091,precision,RandomForest,stack
0.45454545454545453,precision,RandomForest,stack
0.375,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
1.0,recall,RandomForest,stack
0.75,recall,RandomForest,stack
0.875,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.9090909090909091,recall,RandomForest,stack
0.7142857142857143,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.6,specificity,RandomForest,stack
0.5555555555555556,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.3333333333333333,specificity,RandomForest,stack
0.5454545454545454,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.5882352941176471,acc,GausNaiveBayes,stack
0.7058823529411765,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.4375,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6388888888888888,roc,GausNaiveBayes,stack
0.7222222222222223,roc,GausNaiveBayes,stack
0.6904761904761905,roc,GausNaiveBayes,stack
0.703125,roc,GausNaiveBayes,stack
0.5476190476190477,roc,GausNaiveBayes,stack
0.7857142857142858,roc,GausNaiveBayes,stack
0.7416666666666667,roc,GausNaiveBayes,stack
0.6746031746031746,roc,GausNaiveBayes,stack
0.6636363636363636,roc,GausNaiveBayes,stack
0.7890625,roc,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.6153846153846154,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.7368421052631579,fms,GausNaiveBayes,stack
0.5263157894736842,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.7777777777777777,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.5,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.625,precision,GausNaiveBayes,stack
0.6363636363636364,precision,GausNaiveBayes,stack
0.4166666666666667,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.875,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.42857142857142855,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.375,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.875,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.5555555555555556,recall,GausNaiveBayes,stack
0.7,recall,GausNaiveBayes,stack
0.4444444444444444,recall,GausNaiveBayes,stack
0.6,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.7777777777777778,specificity,GausNaiveBayes,stack
0.8888888888888888,specificity,GausNaiveBayes,stack
0.6666666666666666,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.2222222222222222,specificity,GausNaiveBayes,stack
0.8571428571428571,specificity,GausNaiveBayes,stack
0.8333333333333334,specificity,GausNaiveBayes,stack
0.7142857142857143,specificity,GausNaiveBayes,stack
0.6363636363636364,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.5882352941176471,acc,LogReg,stack
0.5882352941176471,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.875,acc,LogReg,stack
0.4375,acc,LogReg,stack
0.75,acc,LogReg,stack
0.4375,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6875,acc,LogReg,stack
0.625,acc,LogReg,stack
0.7121212121212122,roc,LogReg,stack
0.5666666666666667,roc,LogReg,stack
0.6875,roc,LogReg,stack
0.9375,roc,LogReg,stack
0.5416666666666666,roc,LogReg,stack
0.8125,roc,LogReg,stack
0.475,roc,LogReg,stack
0.873015873015873,roc,LogReg,stack
0.7363636363636364,roc,LogReg,stack
0.6825396825396826,roc,LogReg,stack
0.5333333333333333,fms,LogReg,stack
0.3636363636363636,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
0.8,fms,LogReg,stack
0.30769230769230765,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.5263157894736842,fms,LogReg,stack
0.7777777777777778,fms,LogReg,stack
0.5454545454545454,fms,LogReg,stack
0.6666666666666666,fms,LogReg,stack
1.0,precision,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.5555555555555556,precision,LogReg,stack
0.7777777777777778,precision,LogReg,stack
0.5,precision,LogReg,stack
0.6666666666666666,precision,LogReg,stack
0.36363636363636365,recall,LogReg,stack
0.4,recall,LogReg,stack
0.625,recall,LogReg,stack
1.0,recall,LogReg,stack
0.2,recall,LogReg,stack
0.625,recall,LogReg,stack
0.5,recall,LogReg,stack
0.7777777777777778,recall,LogReg,stack
0.6,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
1.0,specificity,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.875,specificity,LogReg,stack
0.3333333333333333,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.7272727272727273,specificity,LogReg,stack
0.5714285714285714,specificity,LogReg,stack
