1,metric,model,method
0.7647058823529411,acc,RandomForest,stack
0.8235294117647058,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.75,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.875,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.8785714285714286,roc,RandomForest,stack
0.9428571428571428,roc,RandomForest,stack
0.734375,roc,RandomForest,stack
0.625,roc,RandomForest,stack
0.6,roc,RandomForest,stack
0.6953125,roc,RandomForest,stack
0.8,roc,RandomForest,stack
0.53125,roc,RandomForest,stack
0.9272727272727272,roc,RandomForest,stack
0.6583333333333334,roc,RandomForest,stack
0.75,fms,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.2,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.625,fms,RandomForest,stack
0.7777777777777777,fms,RandomForest,stack
0.36363636363636365,fms,RandomForest,stack
0.9090909090909091,fms,RandomForest,stack
0.5333333333333333,fms,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.16666666666666666,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
0.625,precision,RandomForest,stack
0.875,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.9090909090909091,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.8571428571428571,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.25,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.7,recall,RandomForest,stack
0.25,recall,RandomForest,stack
0.9090909090909091,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.7,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.5833333333333334,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.625,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.8333333333333334,specificity,RandomForest,stack
0.7647058823529411,acc,GausNaiveBayes,stack
0.8823529411764706,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.625,acc,GausNaiveBayes,stack
0.8125,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.8714285714285714,roc,GausNaiveBayes,stack
0.9857142857142858,roc,GausNaiveBayes,stack
0.765625,roc,GausNaiveBayes,stack
0.6770833333333334,roc,GausNaiveBayes,stack
0.5666666666666667,roc,GausNaiveBayes,stack
0.6875,roc,GausNaiveBayes,stack
0.8,roc,GausNaiveBayes,stack
0.609375,roc,GausNaiveBayes,stack
0.8909090909090909,roc,GausNaiveBayes,stack
0.75,roc,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.8571428571428571,fms,GausNaiveBayes,stack
0.7142857142857143,fms,GausNaiveBayes,stack
0.22222222222222224,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.7777777777777777,fms,GausNaiveBayes,stack
0.4,fms,GausNaiveBayes,stack
0.8571428571428572,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.7142857142857143,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.8333333333333334,precision,GausNaiveBayes,stack
0.2,precision,GausNaiveBayes,stack
0.42857142857142855,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.875,precision,GausNaiveBayes,stack
1.0,precision,GausNaiveBayes,stack
0.9,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.625,recall,GausNaiveBayes,stack
0.25,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
0.7,recall,GausNaiveBayes,stack
0.25,recall,GausNaiveBayes,stack
0.8181818181818182,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
