1,metric,model,method
0.4666666666666667,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8571428571428571,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.9285714285714286,acc,RandomForest,stack
0.7142857142857143,acc,RandomForest,stack
0.9166666666666666,acc,RandomForest,stack
0.6018518518518519,roc,RandomForest,stack
0.7749999999999999,roc,RandomForest,stack
0.8061224489795918,roc,RandomForest,stack
0.4479166666666667,roc,RandomForest,stack
0.9,roc,RandomForest,stack
0.5089285714285714,roc,RandomForest,stack
0.5729166666666667,roc,RandomForest,stack
0.875,roc,RandomForest,stack
0.7,roc,RandomForest,stack
0.78125,roc,RandomForest,stack
0.5,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.8750000000000001,fms,RandomForest,stack
0.0,fms,RandomForest,stack
0.8,fms,RandomForest,stack
0.6153846153846154,fms,RandomForest,stack
0.4615384615384615,fms,RandomForest,stack
0.9090909090909091,fms,RandomForest,stack
0.8000000000000002,fms,RandomForest,stack
0.9411764705882353,fms,RandomForest,stack
0.4,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.7777777777777778,precision,RandomForest,stack
0.0,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.6,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.8888888888888888,precision,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.5,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.0,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.8,recall,RandomForest,stack
1.0,recall,RandomForest,stack
0.3333333333333333,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.4666666666666667,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.5714285714285714,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.6875,acc,GausNaiveBayes,stack
0.3333333333333333,acc,GausNaiveBayes,stack
0.5714285714285714,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.7857142857142857,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.6481481481481481,roc,GausNaiveBayes,stack
0.7666666666666666,roc,GausNaiveBayes,stack
0.6938775510204082,roc,GausNaiveBayes,stack
0.6458333333333333,roc,GausNaiveBayes,stack
0.7,roc,GausNaiveBayes,stack
0.28571428571428575,roc,GausNaiveBayes,stack
0.5416666666666666,roc,GausNaiveBayes,stack
0.5,roc,GausNaiveBayes,stack
0.775,roc,GausNaiveBayes,stack
0.90625,roc,GausNaiveBayes,stack
0.5555555555555556,fms,GausNaiveBayes,stack
0.6666666666666667,fms,GausNaiveBayes,stack
0.6250000000000001,fms,GausNaiveBayes,stack
0.46153846153846156,fms,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.16666666666666666,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.5333333333333333,fms,GausNaiveBayes,stack
0.8571428571428572,fms,GausNaiveBayes,stack
0.8421052631578948,fms,GausNaiveBayes,stack
0.4166666666666667,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.5555555555555556,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.5454545454545454,precision,GausNaiveBayes,stack
0.25,precision,GausNaiveBayes,stack
0.6,precision,GausNaiveBayes,stack
0.4444444444444444,precision,GausNaiveBayes,stack
0.8181818181818182,precision,GausNaiveBayes,stack
0.7272727272727273,precision,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.8333333333333334,recall,GausNaiveBayes,stack
0.7142857142857143,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.125,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.9,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.2222222222222222,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.42857142857142855,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.3333333333333333,specificity,GausNaiveBayes,stack
0.375,specificity,GausNaiveBayes,stack
0.5,specificity,GausNaiveBayes,stack
0.25,specificity,GausNaiveBayes,stack
0.6,acc,LogReg,stack
0.625,acc,LogReg,stack
0.7857142857142857,acc,LogReg,stack
0.75,acc,LogReg,stack
0.75,acc,LogReg,stack
0.4,acc,LogReg,stack
0.6428571428571429,acc,LogReg,stack
0.5,acc,LogReg,stack
0.6428571428571429,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.6851851851851851,roc,LogReg,stack
0.65,roc,LogReg,stack
0.7551020408163265,roc,LogReg,stack
0.75,roc,LogReg,stack
0.7833333333333333,roc,LogReg,stack
0.35714285714285715,roc,LogReg,stack
0.75,roc,LogReg,stack
0.5,roc,LogReg,stack
0.6749999999999999,roc,LogReg,stack
0.625,roc,LogReg,stack
0.5,fms,LogReg,stack
0.4,fms,LogReg,stack
0.7692307692307692,fms,LogReg,stack
0.5,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.39999999999999997,fms,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.2222222222222222,fms,LogReg,stack
0.7058823529411764,fms,LogReg,stack
0.7142857142857143,fms,LogReg,stack
0.5,precision,LogReg,stack
0.5,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.5,precision,LogReg,stack
0.625,precision,LogReg,stack
0.42857142857142855,precision,LogReg,stack
0.8,precision,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.8333333333333334,precision,LogReg,stack
0.5,recall,LogReg,stack
0.3333333333333333,recall,LogReg,stack
0.7142857142857143,recall,LogReg,stack
0.5,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.375,recall,LogReg,stack
0.5,recall,LogReg,stack
0.16666666666666666,recall,LogReg,stack
0.6,recall,LogReg,stack
0.625,recall,LogReg,stack
0.6666666666666666,specificity,LogReg,stack
0.8,specificity,LogReg,stack
0.8571428571428571,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.42857142857142855,specificity,LogReg,stack
0.8333333333333334,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.75,specificity,LogReg,stack
0.75,specificity,LogReg,stack
