1,metric,model,method
0.5714285714285714,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.6363636363636364,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.35714285714285715,acc,RandomForest,stack
0.6363636363636364,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.5833333333333334,acc,RandomForest,stack
0.5384615384615384,acc,RandomForest,stack
0.6923076923076923,acc,RandomForest,stack
0.6222222222222222,roc,RandomForest,stack
0.44999999999999996,roc,RandomForest,stack
0.8,roc,RandomForest,stack
0.5238095238095238,roc,RandomForest,stack
0.4222222222222223,roc,RandomForest,stack
1.0,roc,RandomForest,stack
0.8571428571428572,roc,RandomForest,stack
0.8,roc,RandomForest,stack
0.5555555555555556,roc,RandomForest,stack
0.875,roc,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.42857142857142855,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.28571428571428575,fms,RandomForest,stack
0.1818181818181818,fms,RandomForest,stack
0.5,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.6153846153846154,fms,RandomForest,stack
0.5714285714285714,fms,RandomForest,stack
0.7142857142857143,fms,RandomForest,stack
0.4444444444444444,precision,RandomForest,stack
0.375,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
0.25,precision,RandomForest,stack
0.16666666666666666,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.5,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.8333333333333334,precision,RandomForest,stack
0.8,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.6666666666666666,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.2,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.4444444444444444,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
0.5,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.4444444444444444,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.42857142857142855,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.5714285714285714,acc,GausNaiveBayes,stack
0.5625,acc,GausNaiveBayes,stack
0.7272727272727273,acc,GausNaiveBayes,stack
0.7,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.7272727272727273,acc,GausNaiveBayes,stack
0.8333333333333334,acc,GausNaiveBayes,stack
0.6666666666666666,acc,GausNaiveBayes,stack
0.7692307692307693,acc,GausNaiveBayes,stack
0.6923076923076923,acc,GausNaiveBayes,stack
0.6,roc,GausNaiveBayes,stack
0.6,roc,GausNaiveBayes,stack
0.6666666666666666,roc,GausNaiveBayes,stack
0.8571428571428572,roc,GausNaiveBayes,stack
0.5333333333333333,roc,GausNaiveBayes,stack
0.8333333333333334,roc,GausNaiveBayes,stack
0.8857142857142857,roc,GausNaiveBayes,stack
0.7,roc,GausNaiveBayes,stack
0.7222222222222223,roc,GausNaiveBayes,stack
0.9,roc,GausNaiveBayes,stack
0.5714285714285714,fms,GausNaiveBayes,stack
0.4615384615384615,fms,GausNaiveBayes,stack
0.8,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.3636363636363636,fms,GausNaiveBayes,stack
0.7272727272727272,fms,GausNaiveBayes,stack
0.8571428571428571,fms,GausNaiveBayes,stack
0.6666666666666666,fms,GausNaiveBayes,stack
0.823529411764706,fms,GausNaiveBayes,stack
0.75,fms,GausNaiveBayes,stack
0.4444444444444444,precision,GausNaiveBayes,stack
0.42857142857142855,precision,GausNaiveBayes,stack
0.6666666666666666,precision,GausNaiveBayes,stack
0.5,precision,GausNaiveBayes,stack
0.3333333333333333,precision,GausNaiveBayes,stack
0.8,precision,GausNaiveBayes,stack
0.8571428571428571,precision,GausNaiveBayes,stack
0.5714285714285714,precision,GausNaiveBayes,stack
0.875,precision,GausNaiveBayes,stack
0.75,precision,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.5,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
1.0,recall,GausNaiveBayes,stack
0.4,recall,GausNaiveBayes,stack
0.6666666666666666,recall,GausNaiveBayes,stack
0.8571428571428571,recall,GausNaiveBayes,stack
0.8,recall,GausNaiveBayes,stack
0.7777777777777778,recall,GausNaiveBayes,stack
0.75,recall,GausNaiveBayes,stack
0.4444444444444444,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.4,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.5555555555555556,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.8,specificity,GausNaiveBayes,stack
0.5714285714285714,specificity,GausNaiveBayes,stack
0.75,specificity,GausNaiveBayes,stack
0.6,specificity,GausNaiveBayes,stack
0.6428571428571429,acc,LogReg,stack
0.625,acc,LogReg,stack
0.7272727272727273,acc,LogReg,stack
0.7,acc,LogReg,stack
0.5,acc,LogReg,stack
0.7272727272727273,acc,LogReg,stack
0.75,acc,LogReg,stack
0.6666666666666666,acc,LogReg,stack
0.6153846153846154,acc,LogReg,stack
0.7692307692307693,acc,LogReg,stack
0.6222222222222222,roc,LogReg,stack
0.6666666666666667,roc,LogReg,stack
0.7,roc,LogReg,stack
0.7142857142857143,roc,LogReg,stack
0.5333333333333334,roc,LogReg,stack
0.8,roc,LogReg,stack
0.8857142857142857,roc,LogReg,stack
0.7142857142857143,roc,LogReg,stack
0.6111111111111112,roc,LogReg,stack
0.9,roc,LogReg,stack
0.6153846153846154,fms,LogReg,stack
0.5,fms,LogReg,stack
0.7692307692307692,fms,LogReg,stack
0.5714285714285715,fms,LogReg,stack
0.3636363636363636,fms,LogReg,stack
0.7272727272727272,fms,LogReg,stack
0.7272727272727273,fms,LogReg,stack
0.6,fms,LogReg,stack
0.6153846153846153,fms,LogReg,stack
0.7999999999999999,fms,LogReg,stack
0.5,precision,LogReg,stack
0.5,precision,LogReg,stack
0.7142857142857143,precision,LogReg,stack
0.5,precision,LogReg,stack
0.3333333333333333,precision,LogReg,stack
0.8,precision,LogReg,stack
1.0,precision,LogReg,stack
0.6,precision,LogReg,stack
1.0,precision,LogReg,stack
0.8571428571428571,precision,LogReg,stack
0.8,recall,LogReg,stack
0.5,recall,LogReg,stack
0.8333333333333334,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.4,recall,LogReg,stack
0.6666666666666666,recall,LogReg,stack
0.5714285714285714,recall,LogReg,stack
0.6,recall,LogReg,stack
0.4444444444444444,recall,LogReg,stack
0.75,recall,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
0.7,specificity,LogReg,stack
0.6,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
0.5555555555555556,specificity,LogReg,stack
0.8,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.7142857142857143,specificity,LogReg,stack
1.0,specificity,LogReg,stack
0.8,specificity,LogReg,stack
